,ItinID,MktID,SeqNum,Coupons,Year,OriginAirportID,OriginAirportSeqID,OriginCityMarketID,Quarter,Origin,OriginCountry,OriginStateFips,OriginState,OriginStateName,OriginWac,DestAirportID,DestAirportSeqID,DestCityMarketID,Dest,DestCountry,DestStateFips,DestState,DestStateName,DestWac,Break,CouponType,TkCarrier,OpCarrier,RPCarrier,Passengers,FareClass,Distance,DistanceGroup,Gateway,ItinGeoType,CouponGeoType,Unnamed: 36
10,75,20211134855601,1,1,2021,11292,1129202,30325,1,DEN,US,8,CO,Colorado,82,11775,1177502,31775,FSD,US,46,SD,South Dakota,67,X,A,UA,OO,OO,1.0,X,483.0,1,0.0,2,2,
11,16,20211193365801,1,3,2021,12391,1239103,31703,1,ISP,US,36,NY,New York,22,10821,1082106,30852,BWI,US,24,MD,Maryland,35,,A,WN,WN,WN,1.0,Y,220.0,1,0.0,2,2,
12,8,2021160191202,2,2,2021,13303,1330303,32467,1,MIA,US,12,FL,Florida,33,12892,1289208,32575,LAX,US,6,CA,California,91,X,A,B6,B6,B6,1.0,Y,2342.0,5,0.0,2,2,
13,57,2021133349002,2,3,2021,14635,1463502,31714,1,RSW,US,12,FL,Florida,33,13204,1320402,31454,MCO,US,12,FL,Florida,33,,D,--,--,AA,1.0,,133.0,1,0.0,2,2,
14,1,202113601501,2,2,2021,10397,1039707,30397,1,ATL,US,13,GA,Georgia,34,10685,1068503,30685,BMI,US,17,IL,Illinois,41,X,A,DL,9E,9E,1.0,X,533.0,2,0.0,2,2,
15,91,20211211528002,2,2,2021,13796,1379608,32457,1,OAK,US,6,CA,California,91,14908,1490803,32575,SNA,US,6,CA,California,91,X,A,WN,WN,WN,2.0,X,371.0,1,0.0,2,2,
16,4,2021125217702,2,2,2021,13303,1330303,32467,1,MIA,US,12,FL,Florida,33,12953,1295304,31703,LGA,US,36,NY,New York,22,X,A,AA,YX,AA,1.0,X,1096.0,3,0.0,2,2,
17,14,20212345210201,1,2,2021,12391,1239103,31703,2,ISP,US,36,NY,New York,22,13204,1320402,31454,MCO,US,12,FL,Florida,33,X,A,WN,WN,WN,1.0,X,971.0,2,0.0,2,2,
18,98,20212348773201,1,2,2021,12953,1295304,31703,2,LGA,US,36,NY,New York,22,10397,1039707,30397,ATL,US,13,GA,Georgia,34,X,A,WN,WN,WN,1.0,X,762.0,2,0.0,2,2,
19,41,20212298602301,1,2,2021,12892,1289208,32575,2,LAX,US,6,CA,California,91,12173,1217305,32134,HNL,US,15,HI,Hawaii,2,,A,UA,UA,UA,1.0,Y,2556.0,6,0.0,1,1,
20,69,20212329947801,1,2,2021,10821,1082106,30852,2,BWI,US,24,MD,Maryland,35,15016,1501606,31123,STL,US,29,MO,Missouri,64,,A,WN,WN,WN,2.0,Y,738.0,2,0.0,2,2,
21,52,20212405164801,1,2,2021,13930,1393007,30977,2,ORD,US,17,IL,Illinois,41,12953,1295304,31703,LGA,US,36,NY,New York,22,X,A,DL,YX,YX,13.0,X,733.0,2,0.0,2,2,
22,53,20212243789302,2,2,2021,10140,1014005,30140,2,ABQ,US,35,NM,New Mexico,86,11292,1129202,30325,DEN,US,8,CO,Colorado,82,X,A,UA,C5,OO,1.0,X,349.0,1,0.0,2,2,
23,2,20212353376202,2,2,2021,10599,1059904,30599,2,BHM,US,1,AL,Alabama,51,13232,1323202,30977,MDW,US,17,IL,Illinois,41,X,A,WN,WN,WN,1.0,X,570.0,2,0.0,2,2,
24,58,20212231566602,2,2,2021,12884,1288403,32884,2,LAN,US,26,MI,Michigan,43,11278,1127805,30852,DCA,US,51,VA,Virginia,38,X,A,AA,OH,OH,1.0,X,479.0,1,0.0,2,2,
25,45,2021226316401,1,4,2021,11278,1127805,30852,2,DCA,US,51,VA,Virginia,38,11057,1105703,31057,CLT,US,37,NC,North Carolina,36,,A,AA,AA,AA,1.0,X,331.0,1,0.0,2,2,
26,80,2021244848701,1,1,2021,12892,1289208,32575,2,LAX,US,6,CA,California,91,10423,1042302,30423,AUS,US,48,TX,Texas,74,X,A,AA,AA,AA,66.0,X,1242.0,3,0.0,2,2,
27,43,20212216759301,1,1,2021,10821,1082106,30852,2,BWI,US,24,MD,Maryland,35,12889,1288903,32211,LAS,US,32,NV,Nevada,85,X,A,NK,NK,NK,1.0,X,2106.0,5,0.0,2,2,
28,86,20212298810203,4,4,2021,12266,1226603,31453,2,IAH,US,48,TX,Texas,74,12892,1289208,32575,LAX,US,6,CA,California,91,X,A,UA,UA,UA,1.0,X,1379.0,3,0.0,2,2,
29,82,20212305835102,2,2,2021,13495,1349505,33495,2,MSY,US,22,LA,Louisiana,72,13930,1393007,30977,ORD,US,17,IL,Illinois,41,X,A,UA,UA,UA,1.0,X,836.0,2,0.0,2,2,
30,86,20212298810201,1,4,2021,12892,1289208,32575,2,LAX,US,6,CA,California,91,12266,1226603,31453,IAH,US,48,TX,Texas,74,,A,UA,UA,UA,1.0,X,1379.0,3,0.0,2,2,
31,96,20212163908603,3,4,2021,12173,1217305,32134,2,HNL,US,15,HI,Hawaii,2,14747,1474703,30559,SEA,US,53,WA,Washington,93,,A,DL,DL,DL,1.0,Y,2677.0,6,0.0,1,1,
32,36,20212362573501,1,3,2021,13930,1393007,30977,2,ORD,US,17,IL,Illinois,41,10693,1069302,30693,BNA,US,47,TN,Tennessee,54,,A,WN,WN,WN,1.0,X,409.0,1,0.0,2,2,
33,84,2021248354401,1,4,2021,12953,1295304,31703,2,LGA,US,36,NY,New York,22,11057,1105703,31057,CLT,US,37,NC,North Carolina,36,,A,AA,AA,AA,1.0,X,544.0,2,0.0,2,2,
34,55,2021235032301,1,4,2021,11618,1161802,31703,2,EWR,US,34,NJ,New Jersey,21,11057,1105703,31057,CLT,US,37,NC,North Carolina,36,,A,AA,AA,AA,1.0,X,529.0,2,0.0,2,2,
35,73,20212304059201,1,2,2021,13930,1393007,30977,2,ORD,US,17,IL,Illinois,41,10397,1039707,30397,ATL,US,13,GA,Georgia,34,,A,UA,UA,UA,1.0,X,606.0,2,0.0,2,2,
36,85,20212337162501,1,2,2021,11292,1129202,30325,2,DEN,US,8,CO,Colorado,82,13487,1348702,31650,MSP,US,27,MN,Minnesota,63,X,A,WN,WN,WN,2.0,X,680.0,2,0.0,2,2,
37,45,2021226316403,3,4,2021,14570,1457002,34570,2,RNO,US,32,NV,Nevada,85,11057,1105703,31057,CLT,US,37,NC,North Carolina,36,,A,AA,AA,AA,1.0,X,2141.0,5,0.0,2,2,
38,22,20212198317501,1,1,2021,13930,1393007,30977,2,ORD,US,17,IL,Illinois,41,10257,1025702,30257,ALB,US,36,NY,New York,22,X,A,UA,G7,G7,2.0,X,723.0,2,0.0,2,2,
39,96,20212163908603,4,4,2021,14747,1474703,30559,2,SEA,US,53,WA,Washington,93,13930,1393007,30977,ORD,US,17,IL,Illinois,41,X,A,DL,DL,DL,1.0,Y,1721.0,4,0.0,1,2,
40,17,20212224621501,1,2,2021,13930,1393007,30977,2,ORD,US,17,IL,Illinois,41,11298,1129806,30194,DFW,US,48,TX,Texas,74,X,A,NK,NK,NK,1.0,X,801.0,2,0.0,2,2,
41,11,20212284255601,1,2,2021,11292,1129202,30325,2,DEN,US,8,CO,Colorado,82,13830,1383002,33830,OGG,US,15,HI,Hawaii,2,X,A,UA,UA,UA,1.0,X,3302.0,7,0.0,1,1,
42,14,20212345210202,2,2,2021,13204,1320402,31454,2,MCO,US,12,FL,Florida,33,12953,1295304,31703,LGA,US,36,NY,New York,22,X,A,WN,WN,WN,1.0,X,950.0,2,0.0,2,2,
43,98,20212348773202,2,2,2021,10397,1039707,30397,2,ATL,US,13,GA,Georgia,34,12953,1295304,31703,LGA,US,36,NY,New York,22,X,A,WN,WN,WN,1.0,X,762.0,2,0.0,2,2,
44,41,20212298602301,2,2,2021,12173,1217305,32134,2,HNL,US,15,HI,Hawaii,2,12982,1298202,32982,LIH,US,15,HI,Hawaii,2,X,A,HA,HA,UA,1.0,Y,102.0,1,0.0,1,1,
45,69,20212329947801,2,2,2021,15016,1501606,31123,2,STL,US,29,MO,Missouri,64,14869,1486903,34614,SLC,US,49,UT,Utah,87,X,A,WN,WN,WN,2.0,Y,1156.0,3,0.0,2,2,
46,52,20212405164802,2,2,2021,12953,1295304,31703,2,LGA,US,36,NY,New York,22,13930,1393007,30977,ORD,US,17,IL,Illinois,41,X,A,DL,YX,YX,13.0,X,733.0,2,0.0,2,2,
47,84,2021248354403,3,4,2021,11193,1119302,33105,2,CVG,US,21,KY,Kentucky,52,13930,1393007,30977,ORD,US,17,IL,Illinois,41,,A,AA,OO,AA,1.0,X,264.0,1,0.0,2,2,
48,55,2021235032303,3,4,2021,10868,1086803,30868,2,CAE,US,45,SC,South Carolina,37,11057,1105703,31057,CLT,US,37,NC,North Carolina,36,,A,AA,OH,AA,1.0,X,88.0,1,0.0,2,2,
49,54,20212153747201,1,3,2021,12892,1289208,32575,2,LAX,US,6,CA,California,91,15304,1530402,33195,TPA,US,12,FL,Florida,33,X,A,DL,DL,DL,1.0,X,2158.0,5,0.0,2,2,
50,73,20212304059201,2,2,2021,10397,1039707,30397,2,ATL,US,13,GA,Georgia,34,13244,1324402,33244,MEM,US,47,TN,Tennessee,54,X,A,DL,DL,UA,1.0,X,332.0,1,0.0,2,2,
51,10,20212108974202,2,2,2021,14027,1402702,34027,2,PBI,US,12,FL,Florida,33,12197,1219702,31703,HPN,US,36,NY,New York,22,X,A,B6,B6,B6,1.0,Y,1056.0,3,0.0,2,2,
52,10,20212108974201,1,2,2021,11618,1161802,31703,2,EWR,US,34,NJ,New Jersey,21,14027,1402702,34027,PBI,US,12,FL,Florida,33,X,A,B6,B6,B6,1.0,Y,1023.0,3,0.0,2,2,
53,82,20212305835101,1,2,2021,13930,1393007,30977,2,ORD,US,17,IL,Illinois,41,13495,1349505,33495,MSY,US,22,LA,Louisiana,72,X,A,UA,UA,UA,1.0,X,836.0,2,0.0,2,2,
54,79,2021262352401,1,1,2021,13930,1393007,30977,2,ORD,US,17,IL,Illinois,41,11057,1105703,31057,CLT,US,37,NC,North Carolina,36,X,A,AA,AA,AA,1.0,X,599.0,2,0.0,2,2,
55,47,20212182425001,1,1,2021,10821,1082106,30852,2,BWI,US,24,MD,Maryland,35,13303,1330303,32467,MIA,US,12,FL,Florida,33,X,A,F9,F9,F9,1.0,X,946.0,2,0.0,2,2,
56,5,20212362132701,1,1,2021,13891,1389101,32575,2,ONT,US,6,CA,California,91,12889,1288903,32211,LAS,US,32,NV,Nevada,85,X,A,WN,WN,WN,1.0,X,197.0,1,0.0,2,2,
57,36,20212362573501,2,3,2021,10693,1069302,30693,2,BNA,US,47,TN,Tennessee,54,12266,1226603,31453,IAH,US,48,TX,Texas,74,X,A,WN,WN,WN,1.0,X,657.0,2,0.0,2,2,
58,84,2021248354401,2,4,2021,11057,1105703,31057,2,CLT,US,37,NC,North Carolina,36,11193,1119302,33105,CVG,US,21,KY,Kentucky,52,X,A,AA,OH,AA,1.0,X,335.0,1,0.0,2,2,
59,55,2021235032301,2,4,2021,11057,1105703,31057,2,CLT,US,37,NC,North Carolina,36,10868,1086803,30868,CAE,US,45,SC,South Carolina,37,X,A,AA,PT,AA,1.0,X,88.0,1,0.0,2,2,
60,53,20212243789301,1,2,2021,11292,1129202,30325,2,DEN,US,8,CO,Colorado,82,10140,1014005,30140,ABQ,US,35,NM,New Mexico,86,X,A,UA,OO,OO,1.0,X,349.0,1,0.0,2,2,
61,2,20212353376201,1,2,2021,13232,1323202,30977,2,MDW,US,17,IL,Illinois,41,10599,1059904,30599,BHM,US,1,AL,Alabama,51,X,A,WN,WN,WN,1.0,X,570.0,2,0.0,2,2,
62,58,20212231566601,1,2,2021,11278,1127805,30852,2,DCA,US,51,VA,Virginia,38,12884,1288403,32884,LAN,US,26,MI,Michigan,43,X,A,AA,OH,OH,1.0,X,479.0,1,0.0,2,2,
63,96,20212163908601,1,4,2021,13930,1393007,30977,2,ORD,US,17,IL,Illinois,41,14869,1486903,34614,SLC,US,49,UT,Utah,87,,A,DL,DL,DL,1.0,Y,1250.0,3,0.0,1,2,
64,45,2021226316403,4,4,2021,11057,1105703,31057,2,CLT,US,37,NC,North Carolina,36,11278,1127805,30852,DCA,US,51,VA,Virginia,38,X,A,AA,YX,AA,1.0,X,331.0,1,0.0,2,2,
65,54,20212153747202,3,3,2021,13487,1348702,31650,2,MSP,US,27,MN,Minnesota,63,12892,1289208,32575,LAX,US,6,CA,California,91,X,A,DL,DL,DL,1.0,X,1535.0,4,0.0,2,2,
66,17,20212224621502,2,2,2021,11298,1129806,30194,2,DFW,US,48,TX,Texas,74,13930,1393007,30977,ORD,US,17,IL,Illinois,41,X,A,NK,NK,NK,1.0,X,801.0,2,0.0,2,2,
67,11,20212284255602,2,2,2021,13830,1383002,33830,2,OGG,US,15,HI,Hawaii,2,11292,1129202,30325,DEN,US,8,CO,Colorado,82,X,A,UA,UA,UA,1.0,X,3302.0,7,0.0,1,1,
68,85,20212337162502,2,2,2021,13487,1348702,31650,2,MSP,US,27,MN,Minnesota,63,11292,1129202,30325,DEN,US,8,CO,Colorado,82,X,A,WN,WN,WN,2.0,X,680.0,2,0.0,2,2,
69,96,20212163908601,2,4,2021,14869,1486903,34614,2,SLC,US,49,UT,Utah,87,12173,1217305,32134,HNL,US,15,HI,Hawaii,2,X,A,DL,DL,DL,1.0,Y,2994.0,6,0.0,1,1,
70,54,20212153747202,2,3,2021,15304,1530402,33195,2,TPA,US,12,FL,Florida,33,13487,1348702,31650,MSP,US,27,MN,Minnesota,63,,A,DL,DL,DL,1.0,X,1306.0,3,0.0,2,2,
71,86,20212298810201,2,4,2021,12266,1226603,31453,2,IAH,US,48,TX,Texas,74,11481,1148102,31481,ECP,US,12,FL,Florida,33,X,A,UA,C5,UA,1.0,X,572.0,2,0.0,2,2,
72,45,2021226316401,2,4,2021,11057,1105703,31057,2,CLT,US,37,NC,North Carolina,36,14570,1457002,34570,RNO,US,32,NV,Nevada,85,X,A,AA,AA,AA,1.0,X,2141.0,5,0.0,2,2,
73,86,20212298810203,3,4,2021,11481,1148102,31481,2,ECP,US,12,FL,Florida,33,12266,1226603,31453,IAH,US,48,TX,Texas,74,,A,UA,C5,UA,1.0,X,572.0,2,0.0,2,2,
74,84,2021248354403,4,4,2021,13930,1393007,30977,2,ORD,US,17,IL,Illinois,41,12953,1295304,31703,LGA,US,36,NY,New York,22,X,A,AA,AA,AA,1.0,X,733.0,2,0.0,2,2,
75,55,2021235032303,4,4,2021,11057,1105703,31057,2,CLT,US,37,NC,North Carolina,36,11618,1161802,31703,EWR,US,34,NJ,New Jersey,21,X,A,AA,AA,AA,1.0,X,529.0,2,0.0,2,2,
76,36,20212362573503,3,3,2021,12266,1226603,31453,2,IAH,US,48,TX,Texas,74,13930,1393007,30977,ORD,US,17,IL,Illinois,41,X,A,WN,WN,WN,1.0,X,925.0,2,0.0,2,2,
77,30,20212306395301,1,1,2021,13930,1393007,30977,2,ORD,US,17,IL,Illinois,41,14747,1474703,30559,SEA,US,53,WA,Washington,93,X,A,UA,UA,UA,3.0,X,1721.0,4,0.0,2,2,
78,18,20212200481501,1,1,2021,12892,1289208,32575,2,LAX,US,6,CA,California,91,12982,1298202,32982,LIH,US,15,HI,Hawaii,2,X,A,HA,HA,HA,1.0,X,2615.0,6,0.0,1,1,
79,44,20213276629301,1,2,2021,11292,1129202,30325,3,DEN,US,8,CO,Colorado,82,16869,1686901,32389,XWA,US,38,ND,North Dakota,66,X,A,UA,OO,OO,1.0,X,582.0,2,0.0,2,2,
80,37,20213276140901,1,2,2021,11292,1129202,30325,3,DEN,US,8,CO,Colorado,82,13244,1324402,33244,MEM,US,47,TN,Tennessee,54,X,A,UA,OO,OO,1.0,X,872.0,2,0.0,2,2,
81,89,2021330406001,1,2,2021,11278,1127805,30852,3,DCA,US,51,VA,Virginia,38,13303,1330303,32467,MIA,US,12,FL,Florida,33,X,A,AA,AA,AA,1.0,X,919.0,2,0.0,2,2,
82,68,20213366956901,1,2,2021,14908,1490803,32575,3,SNA,US,6,CA,California,91,14771,1477104,32457,SFO,US,6,CA,California,91,,A,UA,UA,UA,1.0,X,372.0,1,0.0,2,2,
83,24,20213173805401,1,2,2021,12892,1289208,32575,3,LAX,US,6,CA,California,91,12173,1217305,32134,HNL,US,15,HI,Hawaii,2,X,A,DL,DL,DL,1.0,X,2556.0,6,0.0,1,1,
84,32,2021322582401,2,4,2021,11057,1105703,31057,3,CLT,US,37,NC,North Carolina,36,10868,1086803,30868,CAE,US,45,SC,South Carolina,37,X,A,AA,OH,AA,1.0,X,88.0,1,0.0,2,2,
85,28,20213228854801,1,2,2021,13930,1393007,30977,3,ORD,US,17,IL,Illinois,41,10792,1079206,30792,BUF,US,36,NY,New York,22,X,A,UA,G7,G7,1.0,X,473.0,1,0.0,2,2,
86,37,20213276140902,2,2,2021,13244,1324402,33244,3,MEM,US,47,TN,Tennessee,54,11292,1129202,30325,DEN,US,8,CO,Colorado,82,X,A,UA,OO,OO,1.0,X,872.0,2,0.0,2,2,
87,72,2021369851401,2,2,2021,11057,1105703,31057,3,CLT,US,37,NC,North Carolina,36,11481,1148102,31481,ECP,US,12,FL,Florida,33,X,A,AA,OH,AA,1.0,X,437.0,1,0.0,2,2,
88,31,20213341388101,2,2,2021,11618,1161802,31703,3,EWR,US,34,NJ,New Jersey,21,14635,1463502,31714,RSW,US,12,FL,Florida,33,X,A,UA,UA,UA,1.0,X,1068.0,3,0.0,2,2,
89,20,20213464261402,2,2,2021,14986,1498603,34986,3,SRQ,US,12,FL,Florida,33,11278,1127805,30852,DCA,US,51,VA,Virginia,38,X,A,AA,YX,YX,1.0,X,851.0,2,0.0,2,2,
90,72,2021369851401,1,2,2021,13930,1393007,30977,3,ORD,US,17,IL,Illinois,41,11057,1105703,31057,CLT,US,37,NC,North Carolina,36,,A,AA,AA,AA,1.0,X,599.0,2,0.0,2,2,
91,31,20213341388101,1,2,2021,12892,1289208,32575,3,LAX,US,6,CA,California,91,11618,1161802,31703,EWR,US,34,NJ,New Jersey,21,,A,UA,UA,UA,1.0,X,2454.0,5,0.0,2,2,
92,20,20213464261401,1,2,2021,11278,1127805,30852,3,DCA,US,51,VA,Virginia,38,14986,1498603,34986,SRQ,US,12,FL,Florida,33,X,A,AA,YX,YX,1.0,X,851.0,2,0.0,2,2,
93,32,2021322582403,3,4,2021,10868,1086803,30868,3,CAE,US,45,SC,South Carolina,37,11057,1105703,31057,CLT,US,37,NC,North Carolina,36,,A,AA,OH,AA,1.0,X,88.0,1,0.0,2,2,
94,49,20213284119801,1,1,2021,12892,1289208,32575,3,LAX,US,6,CA,California,91,11259,1125904,30194,DAL,US,48,TX,Texas,74,X,A,AS,OO,OO,1.0,X,1246.0,3,0.0,2,2,
95,83,20213391581701,1,2,2021,11292,1129202,30325,3,DEN,US,8,CO,Colorado,82,12191,1219102,31453,HOU,US,48,TX,Texas,74,X,A,WN,WN,WN,1.0,X,883.0,2,0.0,2,2,
96,29,20213443098301,1,2,2021,14908,1490803,32575,3,SNA,US,6,CA,California,91,11259,1125904,30194,DAL,US,48,TX,Texas,74,,A,WN,WN,WN,1.0,X,1216.0,3,0.0,2,2,
97,81,20213382184201,1,3,2021,10821,1082106,30852,3,BWI,US,24,MD,Maryland,35,13232,1323202,30977,MDW,US,17,IL,Illinois,41,,A,WN,WN,WN,3.0,X,611.0,2,0.0,2,2,
98,35,20213341442101,1,1,2021,12892,1289208,32575,3,LAX,US,6,CA,California,91,12173,1217305,32134,HNL,US,15,HI,Hawaii,2,X,A,UA,UA,UA,1.0,X,2556.0,6,0.0,1,1,
99,66,20213465144301,1,2,2021,11618,1161802,31703,3,EWR,US,34,NJ,New Jersey,21,11298,1129806,30194,DFW,US,48,TX,Texas,74,X,A,UA,YX,YX,7.0,Y,1372.0,3,0.0,2,2,
100,92,20213389953701,1,2,2021,11278,1127805,30852,3,DCA,US,51,VA,Virginia,38,10693,1069302,30693,BNA,US,47,TN,Tennessee,54,,A,WN,WN,WN,1.0,X,562.0,2,0.0,2,2,
101,95,20213173441602,2,2,2021,11298,1129806,30194,3,DFW,US,48,TX,Texas,74,12892,1289208,32575,LAX,US,6,CA,California,91,X,A,DL,DL,DL,1.0,X,1235.0,3,0.0,2,2,
102,32,2021322582403,4,4,2021,11057,1105703,31057,3,CLT,US,37,NC,North Carolina,36,10821,1082106,30852,BWI,US,24,MD,Maryland,35,X,A,AA,AA,AA,1.0,X,361.0,1,0.0,2,2,
103,83,20213391581702,2,2,2021,12191,1219102,31453,3,HOU,US,48,TX,Texas,74,11292,1129202,30325,DEN,US,8,CO,Colorado,82,X,A,WN,WN,WN,1.0,X,883.0,2,0.0,2,2,
104,44,20213276629302,2,2,2021,16869,1686901,32389,3,XWA,US,38,ND,North Dakota,66,11292,1129202,30325,DEN,US,8,CO,Colorado,82,X,A,UA,OO,OO,1.0,X,582.0,2,0.0,2,2,
105,28,20213228854802,2,2,2021,10792,1079206,30792,3,BUF,US,36,NY,New York,22,13930,1393007,30977,ORD,US,17,IL,Illinois,41,X,A,UA,G7,G7,1.0,X,473.0,1,0.0,2,2,
106,29,20213443098301,2,2,2021,11259,1125904,30194,3,DAL,US,48,TX,Texas,74,10693,1069302,30693,BNA,US,47,TN,Tennessee,54,X,A,WN,WN,WN,1.0,X,623.0,2,0.0,2,2,
107,81,20213382184201,2,3,2021,13232,1323202,30977,3,MDW,US,17,IL,Illinois,41,11292,1129202,30325,DEN,US,8,CO,Colorado,82,X,A,WN,WN,WN,3.0,X,895.0,2,0.0,2,2,
108,62,2021350970501,1,1,2021,12892,1289208,32575,3,LAX,US,6,CA,California,91,10397,1039707,30397,ATL,US,13,GA,Georgia,34,X,A,AA,AA,AA,1.0,D,1947.0,4,0.0,2,2,
109,99,2021351704101,1,1,2021,12892,1289208,32575,3,LAX,US,6,CA,California,91,11278,1127805,30852,DCA,US,51,VA,Virginia,38,X,A,AA,AA,AA,1.0,X,2311.0,5,0.0,2,2,
110,50,2021352769201,1,2,2021,12892,1289208,32575,3,LAX,US,6,CA,California,91,12478,1247805,31703,JFK,US,36,NY,New York,22,X,A,AA,AA,AA,1.0,X,2475.0,5,0.0,2,2,
111,25,20213414823701,2,2,2021,15016,1501606,31123,3,STL,US,29,MO,Missouri,64,15370,1537002,34653,TUL,US,40,OK,Oklahoma,73,X,A,WN,WN,WN,3.0,Y,351.0,1,0.0,2,2,
112,12,20213413718502,2,2,2021,13204,1320402,31454,3,MCO,US,12,FL,Florida,33,13232,1323202,30977,MDW,US,17,IL,Illinois,41,X,A,WN,WN,WN,4.0,Y,990.0,2,0.0,2,2,
113,42,2021347566202,2,2,2021,11057,1105703,31057,3,CLT,US,37,NC,North Carolina,36,12953,1295304,31703,LGA,US,36,NY,New York,22,X,A,B6,AA,AA,1.0,X,544.0,2,0.0,2,2,
114,95,20213173441601,1,2,2021,12892,1289208,32575,3,LAX,US,6,CA,California,91,11298,1129806,30194,DFW,US,48,TX,Texas,74,X,A,DL,DL,DL,1.0,X,1235.0,3,0.0,2,2,
115,78,20213342923101,1,1,2021,12892,1289208,32575,3,LAX,US,6,CA,California,91,14771,1477104,32457,SFO,US,6,CA,California,91,X,A,UA,UA,UA,1.0,X,337.0,1,0.0,2,2,
116,6,20213468035301,1,1,2021,12478,1247805,31703,3,JFK,US,36,NY,New York,22,13541,1354102,33541,MVY,US,25,MA,Massachusetts,13,X,A,DL,YX,YX,1.0,X,173.0,1,0.0,2,2,
117,66,20213465144302,2,2,2021,11298,1129806,30194,3,DFW,US,48,TX,Texas,74,11618,1161802,31703,EWR,US,34,NJ,New Jersey,21,X,A,UA,UA,YX,7.0,Y,1372.0,3,0.0,2,2,
118,92,20213389953701,2,2,2021,10693,1069302,30693,3,BNA,US,47,TN,Tennessee,54,13495,1349505,33495,MSY,US,22,LA,Louisiana,72,X,A,WN,WN,WN,1.0,X,471.0,1,0.0,2,2,
119,12,20213413718501,1,2,2021,13232,1323202,30977,3,MDW,US,17,IL,Illinois,41,13204,1320402,31454,MCO,US,12,FL,Florida,33,X,A,WN,WN,WN,4.0,Y,990.0,2,0.0,2,2,
120,42,2021347566201,1,2,2021,12478,1247805,31703,3,JFK,US,36,NY,New York,22,11057,1105703,31057,CLT,US,37,NC,North Carolina,36,X,A,B6,AA,AA,1.0,X,541.0,2,0.0,2,2,
121,32,2021322582401,1,4,2021,10821,1082106,30852,3,BWI,US,24,MD,Maryland,35,11057,1105703,31057,CLT,US,37,NC,North Carolina,36,,A,AA,AA,AA,1.0,X,361.0,1,0.0,2,2,
122,34,2021372145801,1,1,2021,13930,1393007,30977,3,ORD,US,17,IL,Illinois,41,14321,1432105,34321,PWM,US,23,ME,Maine,12,X,A,AA,AA,AA,1.0,X,900.0,2,0.0,2,2,
123,50,2021352769202,2,2,2021,12478,1247805,31703,3,JFK,US,36,NY,New York,22,12892,1289208,32575,LAX,US,6,CA,California,91,X,A,AA,AA,AA,1.0,X,2475.0,5,0.0,2,2,
