,ItinID,MktID,SeqNum,Coupons,Year,OriginAirportID,OriginAirportSeqID,OriginCityMarketID,Quarter,Origin,OriginCountry,OriginStateFips,OriginState,OriginStateName,OriginWac,DestAirportID,DestAirportSeqID,DestCityMarketID,Dest,DestCountry,DestStateFips,DestState,DestStateName,DestWac,Break,CouponType,TkCarrier,OpCarrier,RPCarrier,Passengers,FareClass,Distance,DistanceGroup,Gateway,ItinGeoType,CouponGeoType,Unnamed: 36
10,55,20221318201202,2,2,2022,13487,1348702,31650,1,MSP,US,27,MN,Minnesota,63,11292,1129202,30325,DEN,US,8,CO,Colorado,82,X,A,UA,UA,UA,1.0,X,680.0,2,0.0,2,2,
11,89,20221409593802,2,2,2022,14107,1410702,30466,1,PHX,US,4,AZ,Arizona,81,13232,1323202,30977,MDW,US,17,IL,Illinois,41,X,A,WN,WN,WN,1.0,Y,1444.0,3,0.0,2,2,
12,24,20221151422602,2,2,2022,10397,1039707,30397,1,ATL,US,13,GA,Georgia,34,11278,1127805,30852,DCA,US,51,VA,Virginia,38,X,A,DL,DL,DL,5.0,X,547.0,2,0.0,2,2,
13,25,20221347415202,2,3,2022,11697,1169706,32467,1,FLL,US,12,FL,Florida,33,13204,1320402,31454,MCO,US,12,FL,Florida,33,,D,--,--,UA,2.0,,177.0,1,0.0,2,2,
14,3,20221376453502,2,3,2022,11292,1129202,30325,1,DEN,US,8,CO,Colorado,82,14107,1410702,30466,PHX,US,4,AZ,Arizona,81,,A,WN,WN,WN,1.0,X,602.0,2,0.0,2,2,
15,53,20221338438301,1,1,2022,12892,1289208,32575,1,LAX,US,6,CA,California,91,12264,1226402,30852,IAD,US,51,VA,Virginia,38,X,A,UA,UA,UA,1.0,X,2288.0,5,0.0,2,2,
16,77,20221325543501,1,1,2022,11618,1161802,31703,1,EWR,US,34,NJ,New Jersey,21,14771,1477104,32457,SFO,US,6,CA,California,91,X,A,UA,UA,UA,1.0,X,2565.0,6,0.0,2,2,
17,73,20221168476301,1,1,2022,12478,1247805,31703,1,JFK,US,36,NY,New York,22,14747,1474703,30559,SEA,US,53,WA,Washington,93,X,A,DL,DL,DL,2.0,X,2422.0,5,0.0,2,2,
18,44,20221379065901,1,1,2022,10821,1082106,30852,1,BWI,US,24,MD,Maryland,35,14122,1412202,30198,PIT,US,42,PA,Pennsylvania,23,X,A,WN,WN,WN,1.0,X,210.0,1,0.0,2,2,
19,92,20221117097901,1,2,2022,11618,1161802,31703,1,EWR,US,34,NJ,New Jersey,21,13303,1330303,32467,MIA,US,12,FL,Florida,33,X,A,B6,B6,B6,2.0,Y,1085.0,3,0.0,2,2,
20,59,20221403202401,1,2,2022,12954,1295407,32575,1,LGB,US,6,CA,California,91,14107,1410702,30466,PHX,US,4,AZ,Arizona,81,X,A,WN,WN,WN,1.0,Y,355.0,1,0.0,2,2,
21,5,20221318428901,1,2,2022,11292,1129202,30325,1,DEN,US,8,CO,Colorado,82,13930,1393007,30977,ORD,US,17,IL,Illinois,41,,A,UA,UA,UA,1.0,Y,888.0,2,0.0,2,2,
22,30,20221339307001,1,2,2022,12892,1289208,32575,1,LAX,US,6,CA,California,91,13930,1393007,30977,ORD,US,17,IL,Illinois,41,,A,UA,UA,UA,1.0,X,1744.0,4,0.0,2,2,
23,15,20221321340301,1,2,2022,11618,1161802,31703,1,EWR,US,34,NJ,New Jersey,21,10721,1072102,30721,BOS,US,25,MA,Massachusetts,13,X,A,UA,UA,UA,1.0,X,200.0,1,0.0,2,2,
24,91,2022198499601,1,2,2022,11292,1129202,30325,1,DEN,US,8,CO,Colorado,82,14747,1474703,30559,SEA,US,53,WA,Washington,93,,A,AS,AS,AS,1.0,X,1024.0,3,0.0,1,2,
25,10,20221116916901,1,2,2022,11618,1161802,31703,1,EWR,US,34,NJ,New Jersey,21,12892,1289208,32575,LAX,US,6,CA,California,91,X,A,B6,B6,B6,1.0,Y,2454.0,5,0.0,2,2,
26,16,20221378011801,1,2,2022,10821,1082106,30852,1,BWI,US,24,MD,Maryland,35,12191,1219102,31453,HOU,US,48,TX,Texas,74,X,A,WN,WN,WN,2.0,Y,1246.0,3,0.0,2,2,
27,71,2022166073701,1,2,2022,13930,1393007,30977,1,ORD,US,17,IL,Illinois,41,11057,1105703,31057,CLT,US,37,NC,North Carolina,36,,A,AA,AA,AA,1.0,X,599.0,2,0.0,2,2,
28,19,20221377648801,1,3,2022,10821,1082106,30852,1,BWI,US,24,MD,Maryland,35,11259,1125904,30194,DAL,US,48,TX,Texas,74,,A,WN,WN,WN,1.0,Y,1209.0,3,0.0,2,2,
29,2,20221122112701,1,3,2022,12478,1247805,31703,1,JFK,US,36,NY,New York,22,14635,1463502,31714,RSW,US,12,FL,Florida,33,X,A,B6,B6,B6,1.0,Y,1074.0,3,0.0,2,2,
30,85,2022190073301,1,4,2022,14908,1490803,32575,1,SNA,US,6,CA,California,91,11298,1129806,30194,DFW,US,48,TX,Texas,74,,A,AA,AA,AA,1.0,X,1205.0,3,0.0,2,2,
31,67,20221388408201,1,4,2022,11292,1129202,30325,1,DEN,US,8,CO,Colorado,82,13796,1379608,32457,OAK,US,6,CA,California,91,,A,WN,WN,WN,1.0,Y,957.0,2,0.0,2,2,
32,35,20221407886801,1,1,2022,13232,1323202,30977,1,MDW,US,17,IL,Illinois,41,11066,1106606,31066,CMH,US,39,OH,Ohio,44,X,A,WN,WN,WN,2.0,X,283.0,1,0.0,2,2,
33,43,20221213208101,1,1,2022,12953,1295304,31703,1,LGA,US,36,NY,New York,22,13204,1320402,31454,MCO,US,12,FL,Florida,33,X,A,F9,F9,F9,1.0,X,950.0,2,0.0,2,2,
34,65,20221455123401,1,1,2022,12264,1226402,30852,1,IAD,US,51,VA,Virginia,38,12451,1245102,31136,JAX,US,12,FL,Florida,33,X,A,UA,YX,YX,1.0,X,630.0,2,0.0,2,2,
35,88,20221274935201,1,1,2022,11292,1129202,30325,1,DEN,US,8,CO,Colorado,82,12892,1289208,32575,LAX,US,6,CA,California,91,X,A,AA,OO,OO,1.0,D,862.0,2,0.0,2,2,
36,12,20221317870601,1,1,2022,11292,1129202,30325,1,DEN,US,8,CO,Colorado,82,12953,1295304,31703,LGA,US,36,NY,New York,22,X,A,UA,UA,UA,1.0,X,1620.0,4,0.0,2,2,
37,54,20221388542601,1,1,2022,11292,1129202,30325,1,DEN,US,8,CO,Colorado,82,13891,1389101,32575,ONT,US,6,CA,California,91,X,A,WN,WN,WN,3.0,Y,819.0,2,0.0,2,2,
38,21,20221403331501,1,1,2022,12954,1295407,32575,1,LGB,US,6,CA,California,91,15016,1501606,31123,STL,US,29,MO,Missouri,64,X,A,WN,WN,WN,1.0,Y,1581.0,4,0.0,2,2,
39,48,20221166948503,3,4,2022,13342,1334207,33342,1,MKE,US,55,WI,Wisconsin,45,11433,1143302,31295,DTW,US,26,MI,Michigan,43,,A,DL,OO,DL,2.0,X,237.0,1,0.0,2,2,
40,58,20221186644701,1,1,2022,13930,1393007,30977,1,ORD,US,17,IL,Illinois,41,11433,1143302,31295,DTW,US,26,MI,Michigan,43,X,A,DL,DL,DL,1.0,X,235.0,1,0.0,2,2,
41,41,20221123499901,1,1,2022,12892,1289208,32575,1,LAX,US,6,CA,California,91,11697,1169706,32467,FLL,US,12,FL,Florida,33,X,A,B6,B6,B6,1.0,Y,2343.0,5,0.0,2,2,
42,56,2022127795201,1,1,2022,11292,1129202,30325,1,DEN,US,8,CO,Colorado,82,13930,1393007,30977,ORD,US,17,IL,Illinois,41,X,A,AA,AA,AA,8.0,X,888.0,2,0.0,2,2,
43,14,20221146469401,1,2,2022,10821,1082106,30852,1,BWI,US,24,MD,Maryland,35,11433,1143302,31295,DTW,US,26,MI,Michigan,43,,A,DL,DL,DL,1.0,X,409.0,1,0.0,2,2,
44,63,2022145033101,1,2,2022,12478,1247805,31703,1,JFK,US,36,NY,New York,22,14771,1477104,32457,SFO,US,6,CA,California,91,X,A,B6,AA,AA,1.0,X,2586.0,6,0.0,2,2,
45,34,20221456839201,1,2,2022,12953,1295304,31703,1,LGA,US,36,NY,New York,22,11042,1104205,30647,CLE,US,39,OH,Ohio,44,X,A,B6,YX,YX,1.0,G,419.0,1,0.0,2,2,
46,6,20221249169501,1,2,2022,11618,1161802,31703,1,EWR,US,34,NJ,New Jersey,21,13577,1357702,31135,MYR,US,45,SC,South Carolina,37,X,A,NK,NK,NK,1.0,X,550.0,2,0.0,2,2,
47,47,2022144859201,1,2,2022,12478,1247805,31703,1,JFK,US,36,NY,New York,22,14107,1410702,30466,PHX,US,4,AZ,Arizona,81,X,A,AA,AA,AA,1.0,X,2153.0,5,0.0,2,2,
48,94,2022165937501,1,2,2022,13930,1393007,30977,1,ORD,US,17,IL,Illinois,41,10693,1069302,30693,BNA,US,47,TN,Tennessee,54,X,A,AA,AA,AA,3.0,X,409.0,1,0.0,2,2,
49,40,20221386493501,1,2,2022,11292,1129202,30325,1,DEN,US,8,CO,Colorado,82,10397,1039707,30397,ATL,US,13,GA,Georgia,34,X,A,WN,WN,WN,1.0,Y,1199.0,3,0.0,2,2,
50,96,20221288366602,2,2,2022,11278,1127805,30852,1,DCA,US,51,VA,Virginia,38,13930,1393007,30977,ORD,US,17,IL,Illinois,41,X,A,UA,UA,OO,1.0,X,612.0,2,0.0,2,2,
51,75,20221211308002,2,2,2022,14679,1467903,33570,1,SAN,US,6,CA,California,91,11292,1129202,30325,DEN,US,8,CO,Colorado,82,X,A,F9,F9,F9,3.0,X,853.0,2,0.0,2,2,
52,18,20221464252102,2,2,2022,13184,1318403,33184,1,MBS,US,26,MI,Michigan,43,13930,1393007,30977,ORD,US,17,IL,Illinois,41,X,A,UA,ZW,ZW,1.0,X,222.0,1,0.0,2,2,
53,98,20221222351002,2,2,2022,13244,1324402,33244,1,MEM,US,47,TN,Tennessee,54,12892,1289208,32575,LAX,US,6,CA,California,91,X,A,G4,G4,G4,1.0,X,1619.0,4,0.0,2,2,
54,74,20221319716905,6,6,2022,12266,1226603,31453,1,IAH,US,48,TX,Texas,74,14107,1410702,30466,PHX,US,4,AZ,Arizona,81,X,A,UA,UA,UA,1.0,X,1009.0,3,0.0,2,2,
55,85,2022190073303,4,4,2022,13930,1393007,30977,1,ORD,US,17,IL,Illinois,41,14908,1490803,32575,SNA,US,6,CA,California,91,X,A,AA,AA,AA,1.0,X,1726.0,4,0.0,2,2,
56,67,20221388408203,4,4,2022,12889,1288903,32211,1,LAS,US,32,NV,Nevada,85,11292,1129202,30325,DEN,US,8,CO,Colorado,82,X,A,WN,WN,WN,1.0,Y,628.0,2,0.0,2,2,
57,93,20221171017302,3,3,2022,11433,1143302,31295,1,DTW,US,26,MI,Michigan,43,12892,1289208,32575,LAX,US,6,CA,California,91,X,A,DL,DL,DL,1.0,X,1979.0,4,0.0,2,2,
58,64,20221288010002,3,3,2022,11292,1129202,30325,1,DEN,US,8,CO,Colorado,82,15016,1501606,31123,STL,US,29,MO,Missouri,64,X,A,UA,OO,OO,1.0,X,770.0,2,0.0,2,2,
59,84,20221347699303,3,3,2022,10529,1052906,30529,1,BDL,US,9,CT,Connecticut,11,13930,1393007,30977,ORD,US,17,IL,Illinois,41,X,A,UA,UA,UA,1.0,X,783.0,2,0.0,2,2,
60,32,20221387152803,3,3,2022,12206,1220605,32206,1,HRL,US,48,TX,Texas,74,11292,1129202,30325,DEN,US,8,CO,Colorado,82,X,A,WN,WN,WN,1.0,Y,1023.0,3,0.0,2,2,
61,46,20221379128001,1,2,2022,10821,1082106,30852,1,BWI,US,24,MD,Maryland,35,14307,1430705,30721,PVD,US,44,RI,Rhode Island,15,X,A,WN,WN,WN,1.0,Y,327.0,1,0.0,2,2,
62,13,2022125350301,1,2,2022,11278,1127805,30852,1,DCA,US,51,VA,Virginia,38,11057,1105703,31057,CLT,US,37,NC,North Carolina,36,,A,AA,AA,AA,1.0,X,331.0,1,0.0,2,2,
63,38,20221408016101,1,2,2022,13232,1323202,30977,1,MDW,US,17,IL,Illinois,41,11259,1125904,30194,DAL,US,48,TX,Texas,74,,A,WN,WN,WN,1.0,Y,793.0,2,0.0,2,2,
64,27,20221332089601,1,2,2022,12264,1226402,30852,1,IAD,US,51,VA,Virginia,38,14771,1477104,32457,SFO,US,6,CA,California,91,X,A,UA,UA,UA,1.0,X,2419.0,5,0.0,2,2,
65,42,20221339141101,1,2,2022,12892,1289208,32575,1,LAX,US,6,CA,California,91,13204,1320402,31454,MCO,US,12,FL,Florida,33,X,A,UA,UA,UA,2.0,X,2218.0,5,0.0,2,2,
66,75,20221211308001,1,2,2022,11292,1129202,30325,1,DEN,US,8,CO,Colorado,82,14679,1467903,33570,SAN,US,6,CA,California,91,X,A,F9,F9,F9,3.0,X,853.0,2,0.0,2,2,
67,18,20221464252101,1,2,2022,13930,1393007,30977,1,ORD,US,17,IL,Illinois,41,13184,1318403,33184,MBS,US,26,MI,Michigan,43,X,A,UA,ZW,ZW,1.0,X,222.0,1,0.0,2,2,
68,98,20221222351001,1,2,2022,12892,1289208,32575,1,LAX,US,6,CA,California,91,13244,1324402,33244,MEM,US,47,TN,Tennessee,54,X,A,G4,G4,G4,1.0,X,1619.0,4,0.0,2,2,
69,28,20221403115501,1,2,2022,12954,1295407,32575,1,LGB,US,6,CA,California,91,13796,1379608,32457,OAK,US,6,CA,California,91,X,A,WN,WN,WN,1.0,X,353.0,1,0.0,2,2,
70,72,20221408593601,1,2,2022,13232,1323202,30977,1,MDW,US,17,IL,Illinois,41,12451,1245102,31136,JAX,US,12,FL,Florida,33,X,A,WN,WN,WN,1.0,Y,849.0,2,0.0,2,2,
71,39,2022126126701,1,2,2022,11278,1127805,30852,1,DCA,US,51,VA,Virginia,38,13204,1320402,31454,MCO,US,12,FL,Florida,33,X,A,AA,AA,AA,1.0,D,759.0,2,0.0,2,2,
72,79,20221318758901,1,2,2022,11292,1129202,30325,1,DEN,US,8,CO,Colorado,82,14107,1410702,30466,PHX,US,4,AZ,Arizona,81,X,A,UA,UA,UA,1.0,X,602.0,2,0.0,2,2,
73,1,20221323331701,1,3,2022,11618,1161802,31703,1,EWR,US,34,NJ,New Jersey,21,12889,1288903,32211,LAS,US,32,NV,Nevada,85,,A,UA,UA,UA,1.0,X,2227.0,5,0.0,2,2,
74,100,20221325678001,1,4,2022,11618,1161802,31703,1,EWR,US,34,NJ,New Jersey,21,14771,1477104,32457,SFO,US,6,CA,California,91,,A,UA,UA,UA,1.0,Y,2565.0,6,0.0,1,2,
75,67,20221388408201,2,4,2022,13796,1379608,32457,1,OAK,US,6,CA,California,91,10666,1066602,30666,BLI,US,53,WA,Washington,93,X,A,WN,WN,WN,1.0,Y,764.0,2,0.0,2,2,
76,83,20221117331602,2,2,2022,14635,1463502,31714,1,RSW,US,12,FL,Florida,33,11618,1161802,31703,EWR,US,34,NJ,New Jersey,21,X,A,B6,B6,B6,2.0,Y,1068.0,3,0.0,2,2,
77,51,2022149228102,2,2,2022,13930,1393007,30977,1,ORD,US,17,IL,Illinois,41,12892,1289208,32575,LAX,US,6,CA,California,91,X,A,AA,AA,AA,1.0,D,1744.0,4,0.0,2,2,
78,30,20221339307001,2,2,2022,13930,1393007,30977,1,ORD,US,17,IL,Illinois,41,11267,1126702,31267,DAY,US,39,OH,Ohio,44,X,A,UA,ZW,UA,1.0,X,240.0,1,0.0,2,2,
79,99,20221402783701,1,2,2022,12954,1295407,32575,1,LGB,US,6,CA,California,91,11259,1125904,30194,DAL,US,48,TX,Texas,74,X,A,WN,WN,WN,1.0,Y,1232.0,3,0.0,2,2,
80,70,2022144578201,1,2,2022,12478,1247805,31703,1,JFK,US,36,NY,New York,22,13303,1330303,32467,MIA,US,12,FL,Florida,33,X,A,AA,AA,AA,1.0,X,1089.0,3,0.0,2,2,
81,4,20221124184001,1,2,2022,12953,1295304,31703,1,LGA,US,36,NY,New York,22,11697,1169706,32467,FLL,US,12,FL,Florida,33,X,A,B6,B6,B6,1.0,Y,1076.0,3,0.0,2,2,
82,33,2022166108801,1,2,2022,13930,1393007,30977,1,ORD,US,17,IL,Illinois,41,11057,1105703,31057,CLT,US,37,NC,North Carolina,36,,A,AA,AA,AA,1.0,X,599.0,2,0.0,2,2,
83,96,20221288366601,1,2,2022,13930,1393007,30977,1,ORD,US,17,IL,Illinois,41,11278,1127805,30852,DCA,US,51,VA,Virginia,38,X,A,UA,OO,OO,1.0,X,612.0,2,0.0,2,2,
84,93,20221171017302,2,3,2022,11278,1127805,30852,1,DCA,US,51,VA,Virginia,38,11433,1143302,31295,DTW,US,26,MI,Michigan,43,,A,DL,DL,DL,1.0,X,405.0,1,0.0,2,2,
85,64,20221288010002,2,3,2022,10372,1037205,30372,1,ASE,US,8,CO,Colorado,82,11292,1129202,30325,DEN,US,8,CO,Colorado,82,,A,UA,OO,OO,1.0,X,125.0,1,0.0,2,2,
86,84,20221347699301,2,3,2022,12264,1226402,30852,1,IAD,US,51,VA,Virginia,38,10529,1052906,30529,BDL,US,9,CT,Connecticut,11,X,A,UA,YV,UA,1.0,X,326.0,1,0.0,2,2,
87,32,20221387152801,2,3,2022,11259,1125904,30194,1,DAL,US,48,TX,Texas,74,12206,1220605,32206,HRL,US,48,TX,Texas,74,X,A,WN,WN,WN,1.0,X,458.0,1,0.0,2,2,
88,45,20221331458702,2,3,2022,13303,1330303,32467,1,MIA,US,12,FL,Florida,33,11697,1169706,32467,FLL,US,12,FL,Florida,33,,D,--,--,UA,1.0,,21.0,1,0.0,2,2,
89,45,20221331458702,3,3,2022,11697,1169706,32467,1,FLL,US,12,FL,Florida,33,12264,1226402,30852,IAD,US,51,VA,Virginia,38,X,A,UA,UA,UA,1.0,X,901.0,2,0.0,2,2,
90,86,20221388819203,3,4,2022,12982,1298202,32982,1,LIH,US,15,HI,Hawaii,2,14107,1410702,30466,PHX,US,4,AZ,Arizona,81,,A,WN,WN,WN,1.0,Y,2979.0,6,0.0,1,1,
91,26,20221453454301,1,2,2022,11278,1127805,30852,1,DCA,US,51,VA,Virginia,38,14122,1412202,30198,PIT,US,42,PA,Pennsylvania,23,X,A,AA,YX,YX,1.0,X,204.0,1,0.0,2,2,
92,93,20221171017301,1,3,2022,12892,1289208,32575,1,LAX,US,6,CA,California,91,11278,1127805,30852,DCA,US,51,VA,Virginia,38,X,A,DL,DL,DL,1.0,X,2311.0,5,0.0,2,2,
93,64,20221288010001,1,3,2022,13930,1393007,30977,1,ORD,US,17,IL,Illinois,41,10372,1037205,30372,ASE,US,8,CO,Colorado,82,X,A,UA,OO,OO,1.0,X,1013.0,3,0.0,2,2,
94,84,20221347699301,1,3,2022,13930,1393007,30977,1,ORD,US,17,IL,Illinois,41,12264,1226402,30852,IAD,US,51,VA,Virginia,38,,A,UA,UA,UA,1.0,X,588.0,2,0.0,2,2,
95,32,20221387152801,1,3,2022,11292,1129202,30325,1,DEN,US,8,CO,Colorado,82,11259,1125904,30194,DAL,US,48,TX,Texas,74,,A,WN,WN,WN,1.0,X,651.0,2,0.0,2,2,
96,45,20221331458701,1,3,2022,12264,1226402,30852,1,IAD,US,51,VA,Virginia,38,13303,1330303,32467,MIA,US,12,FL,Florida,33,X,A,UA,UA,UA,1.0,X,921.0,2,0.0,2,2,
97,86,20221388819201,1,4,2022,11292,1129202,30325,1,DEN,US,8,CO,Colorado,82,14107,1410702,30466,PHX,US,4,AZ,Arizona,81,,A,WN,WN,WN,1.0,Y,602.0,2,0.0,1,2,
98,49,2022127187801,1,4,2022,11292,1129202,30325,1,DEN,US,8,CO,Colorado,82,11057,1105703,31057,CLT,US,37,NC,North Carolina,36,,A,AA,AA,AA,1.0,X,1337.0,3,0.0,2,2,
99,17,20221363775001,1,2,2022,14908,1490803,32575,1,SNA,US,6,CA,California,91,11292,1129202,30325,DEN,US,8,CO,Colorado,82,,A,UA,UA,UA,1.0,X,846.0,2,0.0,2,2,
100,55,20221318201201,1,2,2022,11292,1129202,30325,1,DEN,US,8,CO,Colorado,82,13487,1348702,31650,MSP,US,27,MN,Minnesota,63,X,A,UA,UA,UA,1.0,X,680.0,2,0.0,2,2,
101,89,20221409593801,1,2,2022,13232,1323202,30977,1,MDW,US,17,IL,Illinois,41,14107,1410702,30466,PHX,US,4,AZ,Arizona,81,X,A,WN,WN,WN,1.0,X,1444.0,3,0.0,2,2,
102,24,20221151422601,1,2,2022,11278,1127805,30852,1,DCA,US,51,VA,Virginia,38,10397,1039707,30397,ATL,US,13,GA,Georgia,34,X,A,DL,DL,DL,5.0,X,547.0,2,0.0,2,2,
103,25,20221347415201,1,3,2022,13930,1393007,30977,1,ORD,US,17,IL,Illinois,41,11697,1169706,32467,FLL,US,12,FL,Florida,33,X,A,UA,UA,UA,2.0,Y,1182.0,3,0.0,2,2,
104,3,20221376453501,1,3,2022,10800,1080003,32575,1,BUR,US,6,CA,California,91,11292,1129202,30325,DEN,US,8,CO,Colorado,82,X,A,WN,WN,WN,1.0,X,850.0,2,0.0,2,2,
105,9,2022167044301,1,4,2022,13930,1393007,30977,1,ORD,US,17,IL,Illinois,41,11298,1129806,30194,DFW,US,48,TX,Texas,74,,A,AA,AA,AA,1.0,X,801.0,2,0.0,2,2,
106,31,2022147520901,1,4,2022,12892,1289208,32575,1,LAX,US,6,CA,California,91,11298,1129806,30194,DFW,US,48,TX,Texas,74,,A,AA,AA,AA,1.0,X,1235.0,3,0.0,2,2,
107,68,20221317073701,1,4,2022,11292,1129202,30325,1,DEN,US,8,CO,Colorado,82,12173,1217305,32134,HNL,US,15,HI,Hawaii,2,,A,UA,UA,UA,1.0,X,3365.0,7,0.0,1,1,
108,74,20221319716901,1,6,2022,11292,1129202,30325,1,DEN,US,8,CO,Colorado,82,15304,1530402,33195,TPA,US,12,FL,Florida,33,,A,UA,UA,UA,1.0,X,1506.0,4,0.0,2,2,
109,14,20221146469401,2,2,2022,11433,1143302,31295,1,DTW,US,26,MI,Michigan,43,11986,1198603,31986,GRR,US,26,MI,Michigan,43,X,A,DL,OO,DL,1.0,X,120.0,1,0.0,2,2,
110,63,2022145033102,2,2,2022,14771,1477104,32457,1,SFO,US,6,CA,California,91,12478,1247805,31703,JFK,US,36,NY,New York,22,X,A,B6,B6,AA,1.0,X,2586.0,6,0.0,2,2,
111,34,20221456839202,2,2,2022,11042,1104205,30647,1,CLE,US,39,OH,Ohio,44,12953,1295304,31703,LGA,US,36,NY,New York,22,X,A,B6,AA,YX,1.0,X,419.0,1,0.0,2,2,
112,22,20221386719903,5,5,2022,11259,1125904,30194,1,DAL,US,48,TX,Texas,74,11292,1129202,30325,DEN,US,8,CO,Colorado,82,X,A,WN,WN,WN,1.0,Y,651.0,2,0.0,2,2,
113,29,20221324409203,5,5,2022,14893,1489302,33192,1,SMF,US,6,CA,California,91,11618,1161802,31703,EWR,US,34,NJ,New Jersey,21,X,A,UA,UA,UA,1.0,X,2500.0,6,0.0,1,2,
114,100,20221325678003,4,4,2022,13830,1383002,33830,1,OGG,US,15,HI,Hawaii,2,11618,1161802,31703,EWR,US,34,NJ,New Jersey,21,X,A,UA,UA,UA,1.0,Y,4904.0,10,0.0,1,1,
115,68,20221317073703,4,4,2022,12173,1217305,32134,1,HNL,US,15,HI,Hawaii,2,11292,1129202,30325,DEN,US,8,CO,Colorado,82,X,A,UA,UA,UA,1.0,X,3365.0,7,0.0,1,1,
116,74,20221319716901,4,6,2022,12266,1226603,31453,1,IAH,US,48,TX,Texas,74,13495,1349505,33495,MSY,US,22,LA,Louisiana,72,X,A,UA,UA,UA,1.0,X,305.0,1,0.0,2,2,
117,37,202216200301,1,2,2022,12953,1295304,31703,1,LGA,US,36,NY,New York,22,11193,1119302,33105,CVG,US,21,KY,Kentucky,52,X,A,DL,9E,9E,2.0,X,585.0,2,0.0,2,2,
118,100,20221325678001,2,4,2022,14771,1477104,32457,1,SFO,US,6,CA,California,91,12758,1275804,32758,KOA,US,15,HI,Hawaii,2,X,A,UA,UA,UA,1.0,Y,2367.0,5,0.0,1,1,
119,48,20221166948501,1,4,2022,12478,1247805,31703,1,JFK,US,36,NY,New York,22,11433,1143302,31295,DTW,US,26,MI,Michigan,43,,A,DL,DL,DL,2.0,X,509.0,2,0.0,2,2,
120,36,20221330697501,1,1,2022,12264,1226402,30852,1,IAD,US,51,VA,Virginia,38,11697,1169706,32467,FLL,US,12,FL,Florida,33,X,A,UA,UA,UA,1.0,X,901.0,2,0.0,2,2,
121,61,20221215253601,1,1,2022,13930,1393007,30977,1,ORD,US,17,IL,Illinois,41,13303,1330303,32467,MIA,US,12,FL,Florida,33,X,A,F9,F9,F9,25.0,X,1197.0,3,0.0,2,2,
122,81,20221255219001,1,1,2022,13930,1393007,30977,1,ORD,US,17,IL,Illinois,41,10397,1039707,30397,ATL,US,13,GA,Georgia,34,X,A,NK,NK,NK,1.0,X,606.0,2,0.0,2,2,
123,87,20221262276301,1,1,2022,11278,1127805,30852,1,DCA,US,51,VA,Virginia,38,10529,1052906,30529,BDL,US,9,CT,Connecticut,11,X,A,AA,OH,OH,6.0,X,313.0,1,0.0,2,2,
