,ItinID,Coupons,Year,Quarter,Origin,OriginAirportID,OriginAirportSeqID,OriginCityMarketID,OriginCountry,OriginStateFips,OriginState,OriginStateName,OriginWac,RoundTrip,OnLine,DollarCred,FarePerMile,RPCarrier,Passengers,ItinFare,BulkFare,Distance,DistanceGroup,MilesFlown,ItinGeoType,Unnamed: 25
61,62,2,2022,1,DCA,11278,1127805,30852,US,51,VA,Virginia,38,1.0,0.0,1,0.491,OH,1.0,436.0,0.0,888.0,2,888.0,2,
62,63,2,2022,1,JFK,12478,1247805,31703,US,36,NY,New York,22,1.0,0.0,1,0.0387,AA,1.0,200.0,0.0,5172.0,11,5172.0,2,
63,64,3,2022,1,ORD,13930,1393007,30977,US,17,IL,Illinois,41,0.0,1.0,1,0.4083,OO,1.0,779.0,0.0,1908.0,4,1908.0,2,
64,65,1,2022,1,IAD,12264,1226402,30852,US,51,VA,Virginia,38,0.0,1.0,1,0.2635,YX,1.0,166.0,0.0,630.0,2,630.0,2,
65,66,2,2022,1,DCA,11278,1127805,30852,US,51,VA,Virginia,38,1.0,1.0,1,0.3554,B6,1.0,634.0,0.0,1784.0,4,1784.0,2,
66,67,4,2022,1,DEN,11292,1129202,30325,US,8,CO,Colorado,82,1.0,1.0,1,0.102,WN,1.0,337.0,0.0,3303.0,7,3303.0,2,
67,68,4,2022,1,DEN,11292,1129202,30325,US,8,CO,Colorado,82,1.0,0.0,1,0.4058,UA,1.0,2814.0,0.0,6934.0,14,6934.0,1,
68,69,1,2022,1,EWR,11618,1161802,31703,US,34,NJ,New Jersey,21,0.0,1.0,1,0.1034,B6,1.0,169.0,0.0,1634.0,4,1634.0,1,
69,70,2,2022,1,JFK,12478,1247805,31703,US,36,NY,New York,22,0.0,1.0,1,0.1432,AA,1.0,313.0,0.0,2185.0,5,2185.0,2,
70,71,2,2022,1,ORD,13930,1393007,30977,US,17,IL,Illinois,41,0.0,0.0,1,0.4527,AA,1.0,311.0,0.0,687.0,2,687.0,2,
71,72,2,2022,1,MDW,13232,1323202,30977,US,17,IL,Illinois,41,1.0,1.0,1,0.2332,WN,1.0,396.0,0.0,1698.0,4,1698.0,2,
72,73,1,2022,1,JFK,12478,1247805,31703,US,36,NY,New York,22,0.0,1.0,1,0.1168,DL,2.0,283.0,0.0,2422.0,5,2422.0,2,
73,74,6,2022,1,DEN,11292,1129202,30325,US,8,CO,Colorado,82,0.0,0.0,1,0.2264,UA,1.0,901.0,0.0,4060.0,9,3979.0,2,
74,75,2,2022,1,DEN,11292,1129202,30325,US,8,CO,Colorado,82,1.0,1.0,1,0.0569,F9,3.0,97.0,0.0,1706.0,4,1706.0,2,
75,76,2,2022,1,JFK,12478,1247805,31703,US,36,NY,New York,22,1.0,1.0,1,0.1505,DL,2.0,481.0,0.0,3196.0,7,3196.0,1,
76,77,1,2022,1,EWR,11618,1161802,31703,US,34,NJ,New Jersey,21,0.0,1.0,1,0.0768,UA,1.0,197.0,0.0,2565.0,6,2565.0,2,
77,78,2,2022,1,EWR,11618,1161802,31703,US,34,NJ,New Jersey,21,1.0,1.0,1,0.3005,UA,1.0,250.0,0.0,832.0,2,832.0,2,
78,79,2,2022,1,DEN,11292,1129202,30325,US,8,CO,Colorado,82,1.0,1.0,1,0.6537,UA,1.0,787.0,0.0,1204.0,3,1204.0,2,
79,80,2,2022,1,LAX,12892,1289208,32575,US,6,CA,California,91,0.0,1.0,1,0.1293,UA,1.0,304.0,0.0,2351.0,5,2351.0,2,
80,81,1,2022,1,ORD,13930,1393007,30977,US,17,IL,Illinois,41,0.0,1.0,1,0.17,NK,1.0,103.0,0.0,606.0,2,606.0,2,
81,82,2,2022,1,EWR,11618,1161802,31703,US,34,NJ,New Jersey,21,1.0,1.0,1,0.0569,B6,3.0,292.0,0.0,5130.0,11,5130.0,2,
82,83,2,2022,1,EWR,11618,1161802,31703,US,34,NJ,New Jersey,21,1.0,1.0,1,0.1582,B6,2.0,338.0,0.0,2136.0,5,2136.0,2,
83,84,3,2022,1,ORD,13930,1393007,30977,US,17,IL,Illinois,41,1.0,0.0,1,0.2021,UA,1.0,343.0,0.0,1697.0,4,1697.0,2,
84,85,4,2022,1,SNA,14908,1490803,32575,US,6,CA,California,91,1.0,0.0,1,0.1322,AA,1.0,626.0,0.0,4735.0,10,4735.0,2,
85,86,4,2022,1,DEN,11292,1129202,30325,US,8,CO,Colorado,82,1.0,1.0,1,0.1005,WN,1.0,720.0,0.0,7162.0,15,7162.0,1,
86,87,1,2022,1,DCA,11278,1127805,30852,US,51,VA,Virginia,38,0.0,1.0,1,0.3291,OH,6.0,103.0,0.0,313.0,1,313.0,2,
87,88,1,2022,1,DEN,11292,1129202,30325,US,8,CO,Colorado,82,0.0,1.0,1,0.406,OO,1.0,350.0,0.0,862.0,2,862.0,2,
88,89,2,2022,1,MDW,13232,1323202,30977,US,17,IL,Illinois,41,1.0,1.0,1,0.2341,WN,1.0,676.0,0.0,2888.0,6,2888.0,2,
89,90,2,2022,1,LAX,12892,1289208,32575,US,6,CA,California,91,0.0,1.0,1,0.0875,HA,1.0,235.0,0.0,2687.0,6,2687.0,1,
90,91,2,2022,1,DEN,11292,1129202,30325,US,8,CO,Colorado,82,0.0,1.0,1,0.1189,AS,1.0,294.0,0.0,2472.0,5,2472.0,1,
91,92,2,2022,1,EWR,11618,1161802,31703,US,34,NJ,New Jersey,21,1.0,1.0,1,0.206,B6,2.0,447.0,0.0,2170.0,5,2170.0,2,
92,93,3,2022,1,LAX,12892,1289208,32575,US,6,CA,California,91,1.0,1.0,1,0.1353,DL,1.0,635.0,0.0,4695.0,10,4695.0,2,
93,94,2,2022,1,ORD,13930,1393007,30977,US,17,IL,Illinois,41,1.0,1.0,1,0.1736,AA,3.0,142.0,0.0,818.0,2,818.0,2,
94,95,1,2022,1,ONT,13891,1389101,32575,US,6,CA,California,91,0.0,1.0,1,0.0923,F9,4.0,30.0,0.0,325.0,1,325.0,2,
95,96,2,2022,1,ORD,13930,1393007,30977,US,17,IL,Illinois,41,1.0,0.0,1,0.3807,OO,1.0,466.0,0.0,1224.0,3,1224.0,2,
96,97,2,2022,1,SNA,14908,1490803,32575,US,6,CA,California,91,0.0,0.0,1,0.1087,UA,1.0,156.0,0.0,1435.0,3,1435.0,2,
97,98,2,2022,1,LAX,12892,1289208,32575,US,6,CA,California,91,1.0,1.0,1,0.0473,G4,1.0,153.0,0.0,3238.0,7,3238.0,2,
98,99,2,2022,1,LGB,12954,1295407,32575,US,6,CA,California,91,1.0,1.0,1,0.0739,WN,1.0,182.0,0.0,2464.0,5,2464.0,2,
99,100,4,2022,1,EWR,11618,1161802,31703,US,34,NJ,New Jersey,21,1.0,0.0,1,0.0011,UA,1.0,11.0,0.0,9920.0,20,9920.0,1,
