,ItinID,Coupons,Year,Quarter,Origin,OriginAirportID,OriginAirportSeqID,OriginCityMarketID,OriginCountry,OriginStateFips,OriginState,OriginStateName,OriginWac,RoundTrip,OnLine,DollarCred,FarePerMile,RPCarrier,Passengers,ItinFare,BulkFare,Distance,DistanceGroup,MilesFlown,ItinGeoType,Unnamed: 25
65,66,2,2021,3,EWR,11618,1161802,31703,US,34,NJ,New Jersey,21,1.0,0.0,1,0.004,YX,7.0,11.0,0.0,2744.0,6,2744.0,2,
66,67,2,2021,4,LAX,12892,1289208,32575,US,6,CA,California,91,1.0,1.0,1,0.0717,UA,2.0,318.0,0.0,4436.0,9,4436.0,2,
67,68,2,2021,3,SNA,14908,1490803,32575,US,6,CA,California,91,0.0,0.0,1,1.4541,UA,1.0,666.0,0.0,458.0,1,458.0,2,
68,69,2,2021,2,BWI,10821,1082106,30852,US,24,MD,Maryland,35,0.0,1.0,1,0.0026,WN,2.0,5.0,0.0,1894.0,4,1894.0,2,
69,70,3,2021,4,DEN,11292,1129202,30325,US,8,CO,Colorado,82,1.0,1.0,1,0.0893,WN,1.0,230.0,0.0,2575.0,6,2575.0,2,
70,71,1,2021,1,DEN,11292,1129202,30325,US,8,CO,Colorado,82,0.0,1.0,1,0.0998,UA,9.0,86.0,0.0,862.0,2,862.0,2,
71,72,2,2021,3,ORD,13930,1393007,30977,US,17,IL,Illinois,41,0.0,0.0,1,0.1313,AA,1.0,136.0,0.0,1036.0,3,1036.0,2,
72,73,2,2021,2,ORD,13930,1393007,30977,US,17,IL,Illinois,41,0.0,0.0,1,0.5661,UA,1.0,531.0,0.0,938.0,2,938.0,2,
73,74,2,2021,4,BWI,10821,1082106,30852,US,24,MD,Maryland,35,1.0,1.0,1,0.487,WN,1.0,562.0,0.0,1154.0,3,1154.0,2,
74,75,1,2021,1,DEN,11292,1129202,30325,US,8,CO,Colorado,82,0.0,1.0,1,0.2236,OO,1.0,108.0,0.0,483.0,1,483.0,2,
75,76,4,2021,4,ONT,13891,1389101,32575,US,6,CA,California,91,1.0,1.0,1,0.1096,AA,1.0,526.0,0.0,4800.0,10,4800.0,2,
76,77,1,2021,4,JFK,12478,1247805,31703,US,36,NY,New York,22,0.0,1.0,1,0.4095,B6,3.0,303.0,0.0,740.0,2,740.0,2,
77,78,1,2021,3,LAX,12892,1289208,32575,US,6,CA,California,91,0.0,1.0,1,1.0178,UA,1.0,343.0,0.0,337.0,1,337.0,2,
78,79,1,2021,2,ORD,13930,1393007,30977,US,17,IL,Illinois,41,0.0,1.0,1,0.5192,AA,1.0,311.0,0.0,599.0,2,599.0,2,
79,80,1,2021,2,LAX,12892,1289208,32575,US,6,CA,California,91,0.0,1.0,1,0.2343,AA,66.0,291.0,0.0,1242.0,3,1242.0,2,
80,81,3,2021,3,BWI,10821,1082106,30852,US,24,MD,Maryland,35,1.0,1.0,1,0.0037,WN,3.0,11.0,0.0,2997.0,6,2997.0,2,
81,82,2,2021,2,ORD,13930,1393007,30977,US,17,IL,Illinois,41,1.0,1.0,1,0.1806,UA,1.0,302.0,0.0,1672.0,4,1672.0,2,
82,83,2,2021,3,DEN,11292,1129202,30325,US,8,CO,Colorado,82,1.0,1.0,1,0.0883,WN,1.0,156.0,0.0,1766.0,4,1766.0,2,
83,84,4,2021,2,LGA,12953,1295304,31703,US,36,NY,New York,22,1.0,0.0,1,0.1109,AA,1.0,208.0,0.0,1876.0,4,1876.0,2,
84,85,2,2021,2,DEN,11292,1129202,30325,US,8,CO,Colorado,82,1.0,1.0,1,0.2206,WN,2.0,300.0,0.0,1360.0,3,1360.0,2,
85,86,4,2021,2,LAX,12892,1289208,32575,US,6,CA,California,91,1.0,0.0,1,0.0851,UA,1.0,332.0,0.0,3902.0,8,3902.0,2,
86,87,4,2021,4,SNA,14908,1490803,32575,US,6,CA,California,91,1.0,0.0,1,0.3733,AA,1.0,1447.0,0.0,3876.0,8,3876.0,2,
87,88,1,2021,1,EWR,11618,1161802,31703,US,34,NJ,New Jersey,21,0.0,1.0,1,0.2989,UA,1.0,298.0,0.0,997.0,2,997.0,2,
88,89,2,2021,3,DCA,11278,1127805,30852,US,51,VA,Virginia,38,1.0,1.0,1,0.2552,AA,1.0,469.0,0.0,1838.0,4,1838.0,2,
89,90,1,2021,4,LAX,12892,1289208,32575,US,6,CA,California,91,0.0,1.0,1,0.079,WN,1.0,142.0,0.0,1797.0,4,1797.0,2,
90,91,2,2021,1,SNA,14908,1490803,32575,US,6,CA,California,91,1.0,1.0,1,0.1779,WN,2.0,132.0,0.0,742.0,2,742.0,2,
91,92,2,2021,3,DCA,11278,1127805,30852,US,51,VA,Virginia,38,0.0,1.0,1,0.545,WN,1.0,563.0,0.0,1033.0,3,1033.0,2,
92,93,2,2021,4,ORD,13930,1393007,30977,US,17,IL,Illinois,41,1.0,1.0,1,0.135,WN,1.0,273.0,0.0,2022.0,5,2022.0,2,
93,94,1,2021,4,LAX,12892,1289208,32575,US,6,CA,California,91,0.0,1.0,1,0.058,NK,1.0,113.0,0.0,1947.0,4,1947.0,2,
94,95,2,2021,3,LAX,12892,1289208,32575,US,6,CA,California,91,1.0,1.0,1,0.0838,DL,1.0,207.0,0.0,2470.0,5,2470.0,2,
95,96,4,2021,2,ORD,13930,1393007,30977,US,17,IL,Illinois,41,1.0,1.0,1,0.0013,DL,1.0,11.0,0.0,8642.0,18,8642.0,1,
96,97,2,2021,4,EWR,11618,1161802,31703,US,34,NJ,New Jersey,21,1.0,1.0,1,0.2837,B6,2.0,236.0,0.0,832.0,2,832.0,2,
97,98,2,2021,2,LGA,12953,1295304,31703,US,36,NY,New York,22,1.0,1.0,1,0.0892,WN,1.0,136.0,0.0,1524.0,4,1524.0,2,
98,99,1,2021,3,LAX,12892,1289208,32575,US,6,CA,California,91,0.0,1.0,1,0.1683,AA,1.0,389.0,0.0,2311.0,5,2311.0,2,
99,100,4,2021,4,JFK,12478,1247805,31703,US,36,NY,New York,22,1.0,0.0,1,0.0512,DL,1.0,275.0,0.0,5370.0,11,5370.0,2,
