,Code,Census Name
87,30715,"Brookings, OR Micro Area"
88,30655,"Brookings, SD Micro Area"
89,30747,"Brownsville-Harlingen, TX Metro Area"
90,30817,"Brownwood, TX Micro Area"
91,30731,"Brunswick, GA Metro Area"
92,31975,"Bucyrus-Galion, OH Micro Area"
93,30792,"Buffalo-Cheektowaga, NY Metro Area"
94,30744,"Burlington, IA-IL Micro Area"
95,36538,"Burlington, NC Metro Area"
96,30785,"Burlington-South Burlington, VT Metro Area"
97,30779,"Butte-Silver Bow, MT Micro Area"
98,30867,"Cadillac, MI Micro Area"
99,30964,"Cambridge, MD Micro Area"
100,30921,"Camden, AR Micro Area"
101,35826,"Campbellsville, KY Micro Area"
102,31714,"Cape Coral-Fort Myers, FL Metro Area"
103,30967,"Cape Girardeau, MO-IL Metro Area"
104,33221,"Carbondale-Marion, IL Metro Area"
105,31085,"Carlsbad-Artesia, NM Micro Area"
106,30404,"Carlsbad-Artesia, NM Micro Area"
107,31009,"Carroll, IA Micro Area"
108,31153,"Carson City, NV Metro Area"
109,31122,"Casper, WY Metro Area"
110,30918,"Cedar City, UT Micro Area"
111,31003,"Cedar Rapids, IA Metro Area"
112,31558,"Centralia, IL Micro Area"
113,31067,"Champaign-Urbana, IL Metro Area"
114,35873,"Charleston, WV Metro Area"
115,33506,"Charleston-Mattoon, IL Micro Area"
116,30994,"Charleston-North Charleston, SC Metro Area"
117,31057,"Charlotte-Concord-Gastonia, NC-SC Metro Area"
118,32544,"Charlotte-Concord-Gastonia, NC-SC Metro Area"
119,33619,"Charlotte-Concord-Gastonia, NC-SC Metro Area"
120,30990,"Charlottesville, VA Metro Area"
121,30980,"Chattanooga, TN-GA Metro Area"
122,31233,"Cheyenne, WY Metro Area"
123,30977,"Chicago-Naperville-Elgin, IL-IN-WI Metro Area"
124,31002,"Chico, CA Metro Area"
125,33835,"Chillicothe, OH Micro Area"
126,33105,"Cincinnati, OH-KY-IN Metro Area"
127,31031,"Clarksdale, MS Micro Area"
128,31035,"Clarksville, TN-KY Metro Area"
129,36909,"Cleveland, MS Micro Area"
130,30647,"Cleveland-Elyria, OH Metro Area"
131,36521,"Clewiston, FL Micro Area"
132,31207,"Clinton, IA Micro Area"
133,31197,"Clovis, NM Micro Area"
134,31098,"Coeur d'Alene, ID Metro Area"
135,30960,"Coffeyville, KS Micro Area"
136,31049,"College Station-Bryan, TX Metro Area"
137,30189,"Colorado Springs, CO Metro Area"
138,30868,"Columbia, SC Metro Area"
139,31150,"Columbus, GA-AL Metro Area"
140,31058,"Columbus, IN Metro Area"
141,30894,"Columbus, MS Micro Area"
142,33869,"Columbus, NE Micro Area"
143,31066,"Columbus, OH Metro Area"
144,31106,"Concord, NH Micro Area"
145,30946,"Connersville, IN Micro Area"
146,35537,"Cookeville, TN Micro Area"
147,31147,"Corinth, MS Micro Area"
148,31140,"Corpus Christi, TX Metro Area"
149,31143,"Corsicana, TX Micro Area"
150,31174,"Cortland, NY Micro Area"
151,31198,"Corvallis, OR Metro Area"
152,31004,"Craig, CO Micro Area"
153,30930,"Crescent City, CA Micro Area"
154,30947,"Crestview-Fort Walton Beach-Destin, FL Metro Area"
155,31421,"Crestview-Fort Walton Beach-Destin, FL Metro Area"
156,31159,"Crossville, TN Micro Area"
157,36783,"Cullman, AL Micro Area"
158,30888,"Cumberland, MD-WV Metro Area"
159,32598,"Dallas-Fort Worth-Arlington, TX Metro Area"
160,30194,"Dallas-Fort Worth-Arlington, TX Metro Area"
161,31359,"Dalton, GA Metro Area"
162,31363,"Danville, IL Metro Area"
163,32859,"Danville, KY Micro Area"
164,31261,"Danville, VA Micro Area"
165,36487,"Daphne-Fairhope-Foley, AL Metro Area"
166,36863,"Dayton, TN Micro Area"
167,31267,"Dayton-Kettering, OH Metro Area"
168,31282,"Decatur, AL Metro Area"
169,31288,"Decatur, IL Metro Area"
170,31297,"Defiance, OH Micro Area"
171,31335,"Del Rio, TX Micro Area"
172,31252,"Deltona-Daytona Beach-Ormond Beach, FL Metro Area"
173,31348,"Deming, NM Micro Area"
174,30325,"Denver-Aurora-Lakewood, CO Metro Area"
175,31423,"Des Moines-West Des Moines, IA Metro Area"
176,31295,"Detroit-Warren-Dearborn, MI Metro Area"
177,31315,"Dickinson, ND Micro Area"
178,31283,"Dodge City, KS Micro Area"
179,31308,"Dothan, AL Metro Area"
180,31375,"Dover, DE Metro Area"
181,31272,"Dublin, GA Micro Area"
182,31441,"DuBois, PA Micro Area"
183,31274,"Dubuque, IA Metro Area"
184,31337,"Duluth, MN-WI Metro Area"
185,36826,"Dumas, TX Micro Area"
186,31436,"Duncan, OK Micro Area"
187,30285,"Durango, CO Micro Area"
188,31434,"Durant, OK Micro Area"
189,32303,"Durham-Chapel Hill, NC Metro Area"
190,35275,"Dyersburg, TN Micro Area"
191,31506,"Eagle Pass, TX Micro Area"
192,31592,"Easton, MD Micro Area"
193,31471,"Eau Claire, WI Metro Area"
194,36721,"Effingham, IL Micro Area"
195,32363,"El Centro, CA Metro Area"
196,31531,"El Dorado, AR Micro Area"
197,31479,"Elizabeth City, NC Micro Area"
198,31526,"Elizabethtown-Fort Knox, KY Metro Area"
199,31785,"Elizabethtown-Fort Knox, KY Metro Area"
200,31523,"Elkhart-Goshen, IN Metro Area"
201,31994,"Elkhart-Goshen, IN Metro Area"
202,31524,"Elkins, WV Micro Area"
203,31525,"Elko, NV Micro Area"
204,31538,"Ellensburg, WA Micro Area"
205,30615,"El Paso, TX Metro Area"
206,31553,"Emporia, KS Micro Area"
207,31557,"Enid, OK Metro Area"
208,31598,"Enterprise, AL Micro Area"
209,31577,"Erie, PA Metro Area"
210,31587,"Escanaba, MI Micro Area"
211,31602,"Eufaula, AL-GA Micro Area"
212,31603,"Eugene-Springfield, OR Metro Area"
213,30157,"Eureka-Arcata, CA Micro Area"
214,31613,"Evanston, WY Micro Area"
215,31612,"Evansville, IN-KY Metro Area"
216,31517,"Fairbanks, AK Metro Area"
217,36792,"Fairfield, IA Micro Area"
218,31766,"Fairmont, MN Micro Area"
219,31706,"Fallon, NV Micro Area"
220,31637,"Fargo, ND-MN Metro Area"
221,31634,"Farmington, MO Micro Area"
222,31711,"Farmington, NM Metro Area"
223,31641,"Fayetteville, NC Metro Area"
224,31834,"Fayetteville-Springdale-Rogers, AR Metro Area"
225,34964,"Fayetteville-Springdale-Rogers, AR Metro Area"
226,34577,"Fayetteville-Springdale-Rogers, AR Metro Area"
227,31667,"Fergus Falls, MN Micro Area"
228,31659,"Findlay, OH Micro Area"
229,31695,"Flagstaff, AZ Metro Area"
230,31721,"Flint, MI Metro Area"
231,31699,"Florence, SC Metro Area"
232,33484,"Florence-Muscle Shoals, AL Metro Area"
233,31782,"Fort Collins, CO Metro Area"
234,31725,"Fort Dodge, IA Micro Area"
235,35138,"Fort Leonard Wood, MO Micro Area"
236,31713,"Fort Madison-Keokuk, IA-IL-MO Micro Area"
237,31566,"Fort Madison-Keokuk, IA-IL-MO Micro Area"
238,36782,"Fort Payne, AL Micro Area"
239,31778,"Fort Smith, AR-OK Metro Area"
240,31823,"Fort Wayne, IN Metro Area"
241,31669,"Frankfort, KY Micro Area"
242,36905,"Fredericksburg, TX Micro Area"
243,31662,"Freeport, IL Micro Area"
244,31663,"Fremont, NE Micro Area"
245,36456,"Fremont, OH Micro Area"
246,31638,"Fresno, CA Metro Area"
247,31840,"Gadsden, AL Metro Area"
248,31953,"Gainesville, FL Metro Area"
249,32028,"Gainesville, GA Metro Area"
250,36642,"Gainesville, TX Micro Area"
251,31858,"Galesburg, IL Micro Area"
252,32018,"Gallup, NM Micro Area"
253,31867,"Garden City, KS Micro Area"
254,31904,"Georgetown, SC Micro Area"
255,36664,"Gettysburg, PA Metro Area"
256,31865,"Gillette, WY Micro Area"
257,31942,"Glasgow, KY Micro Area"
258,31899,"Glens Falls, NY Metro Area"
259,32041,"Glenwood Springs, CO Micro Area"
260,31992,"Goldsboro, NC Metro Area"
261,36914,"Granbury, TX Micro Area"
262,31898,"Grand Forks, ND-MN Metro Area"
263,31980,"Grand Island, NE Metro Area"
264,31921,"Grand Junction, CO Metro Area"
265,31974,"Grand Rapids, MN Micro Area"
266,31986,"Grand Rapids-Kentwood, MI Metro Area"
267,36722,"Grants, NM Micro Area"
268,33925,"Grants Pass, OR Metro Area"
269,31856,"Great Bend, KS Micro Area"
270,31895,"Great Falls, MT Metro Area"
271,34660,"Greeley, CO Metro Area"
272,31977,"Green Bay, WI Metro Area"
273,31870,"Greeneville, TN Micro Area"
274,31995,"Greensboro-High Point, NC Metro Area"
275,31931,"Greenville, MS Micro Area"
276,34092,"Greenville, NC Metro Area"
277,31871,"Greenville-Anderson, SC Metro Area"
278,30300,"Greenville-Anderson, SC Metro Area"
279,32039,"Greenwood, MS Micro Area"
280,31978,"Greenwood, SC Micro Area"
281,33478,"Grenada, MS Micro Area"
282,30629,"Gulfport-Biloxi, MS Metro Area"
283,31973,"Gulfport-Biloxi, MS Metro Area"
284,32024,"Guymon, OK Micro Area"
285,32119,"Hagerstown-Martinsburg, MD-WV Metro Area"
286,33463,"Hagerstown-Martinsburg, MD-WV Metro Area"
287,36544,"Hammond, LA Metro Area"
288,35649,"Hanford-Corcoran, CA Metro Area"
289,32070,"Harrisburg-Carlisle, PA Metro Area"
290,36509,"Harrisburg-Carlisle, PA Metro Area"
291,32207,"Harrison, AR Micro Area"
292,30529,"Hartford-East Hartford-Middletown, CT Metro Area"
293,32212,"Hastings, NE Micro Area"
294,32255,"Hays, KS Micro Area"
295,35498,"Heber, UT Micro Area"
296,32156,"Helena, MT Micro Area"
297,36675,"Hereford, TX Micro Area"
298,32103,"Hermiston-Pendleton, OR Micro Area"
299,34054,"Hermiston-Pendleton, OR Micro Area"
300,32149,"Hickory-Lenoir-Morganton, NC Metro Area"
301,33470,"Hickory-Lenoir-Morganton, NC Metro Area"
302,32402,"Hilo, HI Micro Area"
303,32995,"Hinesville, GA Metro Area"
304,32177,"Hobbs, NM Micro Area"
305,32155,"Holland, MI Micro Area"
306,32190,"Hot Springs, AR Metro Area"
307,32233,"Houma-Thibodaux, LA Metro Area"
308,31453,"Houston-The Woodlands-Sugar Land, TX Metro Area"
309,34792,"Houston-The Woodlands-Sugar Land, TX Metro Area"
310,30010,"Hudson, NY Micro Area"
311,32223,"Huntington-Ashland, WV-KY-OH Metro Area"
312,30255,"Huntsville, AL Metro Area"
313,36910,"Huntsville, TX Micro Area"
314,32185,"Huron, SD Micro Area"
315,32236,"Hutchinson, KS Micro Area"
316,32280,"Idaho Falls, ID Metro Area"
317,32281,"Indiana, PA Micro Area"
318,32337,"Indianapolis-Carmel-Anderson, IN Metro Area"
319,30223,"Indianapolis-Carmel-Anderson, IN Metro Area"
320,32358,"Iowa City, IA Metro Area"
321,32576,"Jackson, MI Metro Area"
322,33348,"Jackson, TN Metro Area"
323,32441,"Jackson, WY-ID Micro Area"
324,31136,"Jacksonville, FL Metro Area"
325,32310,"Jacksonville, IL Micro Area"
326,32508,"Jacksonville, TX Micro Area"
327,32519,"Jamestown, ND Micro Area"
328,32494,"Jamestown-Dunkirk-Fredonia, NY Micro Area"
329,31331,"Jamestown-Dunkirk-Fredonia, NY Micro Area"
330,32571,"Janesville-Beloit, WI Metro Area"
331,36652,"Jasper, AL Micro Area"
332,36467,"Jefferson, GA Micro Area"
333,32559,"Johnstown, PA Metro Area"
334,32455,"Jonesboro, AR Metro Area"
335,32511,"Joplin, MO Metro Area"
336,32523,"Juneau, AK Micro Area"
337,33830,"Kahului-Wailuku-Lahaina, HI Metro Area"
338,32492,"Kahului-Wailuku-Lahaina, HI Metro Area"
339,30469,"Kalamazoo-Portage, MI Metro Area"
340,31648,"Kalispell, MT Micro Area"
341,32314,"Kankakee, IL Metro Area"
342,33198,"Kansas City, MO-KS Metro Area"
343,32637,"Kansas City, MO-KS Metro Area"
344,31468,"Kearney, NE Micro Area"
345,31493,"Keene, NH Micro Area"
346,32753,"Kennett, MO Micro Area"
347,36356,"Kennewick-Richland, WA Metro Area"
348,34548,"Kennewick-Richland, WA Metro Area"
349,31582,"Kerrville, TX Micro Area"
350,31401,"Ketchikan, AK Micro Area"
351,31624,"Key West, FL Micro Area"
352,31982,"Killeen-Temple, TX Metro Area"
353,35310,"Killeen-Temple, TX Metro Area"
354,33781,"Kingston, NY Metro Area"
355,33733,"Kingsville, TX Micro Area"
356,32390,"Kinston, NC Micro Area"
357,32375,"Kirksville, MO Micro Area"
358,33024,"Klamath Falls, OR Micro Area"
359,35412,"Knoxville, TN Metro Area"
360,32916,"Laconia, NH Micro Area"
361,33076,"La Crosse-Onalaska, WI-MN Metro Area"
362,32951,"Lafayette, LA Metro Area"
363,32878,"Lafayette-West Lafayette, IN Metro Area"
364,32956,"La Grande, OR Micro Area"
365,32955,"LaGrange, GA-AL Micro Area"
366,31205,"Lake Charles, LA Metro Area"
367,35980,"Lake City, FL Micro Area"
368,32132,"Lake Havasu City-Kingman, AZ Metro Area"
369,32297,"Lake Havasu City-Kingman, AZ Metro Area"
370,33032,"Lancaster, PA Metro Area"
371,32884,"Lansing-East Lansing, MI Metro Area"
372,32888,"Laramie, WY Micro Area"
373,33038,"Laredo, TX Metro Area"
374,33072,"Las Cruces, NM Metro Area"
375,33120,"Las Vegas, NM Micro Area"
376,32211,"Las Vegas-Henderson-Paradise, NV Metro Area"
377,33106,"Laurel, MS Micro Area"
378,33122,"Lawrence, KS Metro Area"
379,33123,"Lawrenceburg, TN Micro Area"
380,33001,"Lebanon, MO Micro Area"
381,34375,"Levelland, TX Micro Area"
382,35272,"Lewisburg, TN Micro Area"
383,33127,"Lewiston, ID-WA Metro Area"
384,32944,"Lewiston-Auburn, ME Metro Area"
385,33132,"Lexington, NE Micro Area"
386,32945,"Lexington-Fayette, KY Metro Area"
387,32902,"Liberal, KS Micro Area"
388,30317,"Lima, OH Metro Area"
389,32308,"Lincoln, IL Micro Area"
390,33029,"Lincoln, NE Metro Area"
391,32600,"Little Rock-North Little Rock-Conway, AR Metro Area"
392,30346,"Little Rock-North Little Rock-Conway, AR Metro Area"
393,32974,"Lock Haven, PA Micro Area"
394,32965,"Logan, UT-ID Metro Area"
395,31905,"Longview, TX Metro Area"
396,32883,"Los Alamos, NM Micro Area"
397,32575,"Los Angeles-Long Beach-Anaheim, CA Metro Area"
398,30297,"Los Angeles-Long Beach-Anaheim, CA Metro Area"
399,33044,"Louisville/Jefferson County, KY-IN Metro Area"
400,32896,"Lubbock, TX Metro Area"
401,32927,"Ludington, MI Micro Area"
402,32948,"Lufkin, TX Micro Area"
403,32906,"Lumberton, NC Micro Area"
404,33139,"Lynchburg, VA Metro Area"
405,33452,"Macomb, IL Micro Area"
406,33155,"Macon-Bibb County, GA Metro Area"
407,33157,"Madera, CA Metro Area"
408,33485,"Madison, WI Metro Area"
409,32863,"Madisonville, KY Micro Area"
410,36885,"Malone, NY Micro Area"
411,30374,"Manchester-Nashua, NH Metro Area"
412,33512,"Manitowoc, WI Micro Area"
413,32518,"Mankato, MN Metro Area"
414,33255,"Mansfield, OH Metro Area"
415,33409,"Marinette, WI-MI Micro Area"
416,33595,"Marion, IN Micro Area"
417,33410,"Marion, OH Micro Area"
418,33459,"Marquette, MI Micro Area"
419,33392,"Marshall, MN Micro Area"
420,33291,"Marshall, MO Micro Area"
421,33322,"Marshalltown, IA Micro Area"
422,34378,"Martinsville, VA Micro Area"
423,33211,"Mason City, IA Micro Area"
424,36758,"Mayfield, KY Micro Area"
425,33361,"McAlester, OK Micro Area"
426,36871,"McAllen-Edinburg-Mission, TX Metro Area"
427,33256,"McAllen-Edinburg-Mission, TX Metro Area"
428,33191,"McComb, MS Micro Area"
429,34564,"McMinnville, TN Micro Area"
430,33447,"McPherson, KS Micro Area"
431,33242,"Meadville, PA Micro Area"
432,33264,"Medford, OR Metro Area"
433,33244,"Memphis, TN-MS-AR Metro Area"
434,33194,"Merced, CA Metro Area"
435,33241,"Meridian, MS Micro Area"
436,33314,"Miami, OK Micro Area"
437,32467,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area"
438,34027,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area"
439,34223,"Miami-Fort Lauderdale-Pompano Beach, FL Metro Area"
440,33271,"Michigan City-La Porte, IN Metro Area"
441,33052,"Michigan City-La Porte, IN Metro Area"
442,33158,"Midland, TX Metro Area"
443,36927,"Milledgeville, GA Micro Area"
444,33342,"Milwaukee-Waukesha, WI Metro Area"
445,35440,"Milwaukee-Waukesha, WI Metro Area"
446,33547,"Mineral Wells, TX Micro Area"
447,31650,"Minneapolis-St. Paul-Bloomington, MN-WI Metro Area"
448,33304,"Minot, ND Micro Area"
449,33486,"Missoula, MT Metro Area"
450,33287,"Mitchell, SD Micro Area"
451,30562,"Mobile, AL Metro Area"
452,33424,"Modesto, CA Metro Area"
453,33377,"Monroe, LA Metro Area"
454,33277,"Montgomery, AL Metro Area"
455,33466,"Morehead City, NC Micro Area"
456,33282,"Morgantown, WV Metro Area"
457,33431,"Morristown, TN Metro Area"
458,33546,"Moses Lake, WA Micro Area"
459,33523,"Moultrie, GA Micro Area"
460,35792,"Mountain Home, AR Micro Area"
461,33525,"Mountain Home, ID Micro Area"
462,33429,"Mount Pleasant, MI Micro Area"
463,33448,"Mount Pleasant, TX Micro Area"
464,32861,"Mount Sterling, KY Micro Area"
465,33537,"Mount Vernon, IL Micro Area"
466,36708,"Mount Vernon, OH Micro Area"
467,33968,"Mount Vernon-Anacortes, WA Metro Area"
468,30949,"Murray, KY Micro Area"
469,33527,"Muscatine, IA Micro Area"
470,33344,"Muskegon, MI Metro Area"
471,33350,"Muskogee, OK Micro Area"
472,31135,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC Metro Area"
473,34708,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC Metro Area"
474,33810,"Nacogdoches, TX Micro Area"
475,30327,"Napa, CA Metro Area"
476,30329,"Naples-Marco Island, FL Metro Area"
477,33469,"Naples-Marco Island, FL Metro Area"
478,30693,"Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area"
479,32106,"Natchez, MS-LA Micro Area"
480,32244,"New Haven-Milford, CT Metro Area"
481,33495,"New Orleans-Metairie, LA Metro Area"
482,34096,"New Philadelphia-Dover, OH Micro Area"
483,33890,"Newport, OR Micro Area"
484,35462,"New Ulm, MN Micro Area"
485,31703,"New York-Newark-Jersey City, NY-NJ-PA Metro Area"
486,33868,"Nogales, AZ Micro Area"
487,33825,"Norfolk, NE Micro Area"
488,32899,"North Platte, NE Micro Area"
489,34986,"North Port-Sarasota-Bradenton, FL Metro Area"
490,33821,"Oak Harbor, WA Micro Area"
491,33809,"Ocala, FL Metro Area"
492,36554,"Ocean City, NJ Metro Area"
493,32131,"Ogden-Clearfield, UT Metro Area"
494,33832,"Ogdensburg-Massena, NY Micro Area"
495,33490,"Ogdensburg-Massena, NY Micro Area"
496,36527,"Okeechobee, FL Micro Area"
497,33851,"Oklahoma City, OK Metro Area"
498,33861,"Olean, NY Micro Area"
499,33865,"Olympia-Lacey-Tumwater, WA Metro Area"
500,33316,"Omaha-Council Bluffs, NE-IA Metro Area"
501,30889,"Omaha-Council Bluffs, NE-IA Metro Area"
502,33783,"Oneonta, NY Micro Area"
503,33889,"Ontario, OR-ID Micro Area"
504,33828,"Orangeburg, SC Micro Area"
505,31454,"Orlando-Kissimmee-Sanford, FL Metro Area"
506,34761,"Orlando-Kissimmee-Sanford, FL Metro Area"
507,33949,"Oshkosh-Neenah, WI Metro Area"
508,31804,"Othello, WA Micro Area"
509,33965,"Ottumwa, IA Micro Area"
510,33982,"Owatonna, MN Micro Area"
511,33983,"Owensboro, KY Metro Area"
512,35481,"Oxford, MS Micro Area"
513,31735,"Oxnard-Thousand Oaks-Ventura, CA Metro Area"
514,33988,"Oxnard-Thousand Oaks-Ventura, CA Metro Area"
515,33999,"Ozark, AL Micro Area"
516,34006,"Paducah, KY-IL Micro Area"
517,36789,"Pahrump, NV Micro Area"
518,34260,"Palestine, TX Micro Area"
519,33360,"Palm Bay-Melbourne-Titusville, FL Metro Area"
520,35221,"Palm Bay-Melbourne-Titusville, FL Metro Area"
521,31481,"Panama City, FL Metro Area"
522,36448,"Paragould, AR Micro Area"
523,34105,"Paris, TN Micro Area"
524,34247,"Paris, TX Micro Area"
525,34131,"Parkersburg-Vienna, WV Metro Area"
526,34221,"Parsons, KS Micro Area"
527,34126,"Payson, AZ Micro Area"
528,36533,"Pella, IA Micro Area"
529,33728,"Pensacola-Ferry Pass-Brent, FL Metro Area"
530,34108,"Peoria, IL Metro Area"
531,32021,"Peru, IN Micro Area"
532,34100,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area"
533,32320,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area"
534,30466,"Phoenix-Mesa-Chandler, AZ Metro Area"
535,33480,"Phoenix-Mesa-Chandler, AZ Metro Area"
536,30982,"Phoenix-Mesa-Chandler, AZ Metro Area"
537,36414,"Picayune, MS Micro Area"
538,34120,"Pierre, SD Micro Area"
539,34024,"Pine Bluff, AR Metro Area"
540,34938,"Pinehurst-Southern Pines, NC Micro Area"
541,34280,"Pittsburg, KS Micro Area"
542,30198,"Pittsburgh, PA Metro Area"
543,34255,"Pittsfield, MA Metro Area"
544,34315,"Plainview, TX Micro Area"
545,34025,"Plattsburgh, NY Micro Area"
546,34157,"Plymouth, IN Micro Area"
547,34113,"Pocatello, ID Metro Area"
548,34180,"Ponca City, OK Micro Area"
549,34254,"Ponce, PR Metro Area"
550,34201,"Poplar Bluff, MO Micro Area"
551,35833,"Portales, NM Micro Area"
552,31050,"Port Angeles, WA Micro Area"
553,34321,"Portland-South Portland, ME Metro Area"
554,34057,"Portland-Vancouver-Hillsboro, OR-WA Metro Area"
555,35640,"Portland-Vancouver-Hillsboro, OR-WA Metro Area"
556,32136,"Portland-Vancouver-Hillsboro, OR-WA Metro Area"
557,34165,"Portsmouth, OH Micro Area"
558,34212,"Poughkeepsie-Newburgh-Middletown, NY Metro Area"
559,33613,"Poughkeepsie-Newburgh-Middletown, NY Metro Area"
560,34237,"Prescott Valley-Prescott, AZ Metro Area"
561,34289,"Price, UT Micro Area"
562,34249,"Prineville, OR Micro Area"
563,34314,"Provo-Orem, UT Metro Area"
564,34288,"Pueblo, CO Metro Area"
565,34303,"Pullman, WA Micro Area"
566,34082,"Punta Gorda, FL Metro Area"
567,35454,"Quincy, IL-MO Micro Area"
568,34447,"Racine, WI Metro Area"
569,34492,"Raleigh-Cary, NC Metro Area"
570,34457,"Rapid City, SD Metro Area"
571,34488,"Reading, PA Metro Area"
572,34469,"Red Bluff, CA Micro Area"
573,33792,"Redding, CA Metro Area"
574,36492,"Red Wing, MN Micro Area"
575,34570,"Reno, NV Metro Area"
576,31815,"Rexburg, ID Micro Area"
577,34525,"Richmond, IN Micro Area"
578,34524,"Richmond, VA Metro Area"
579,35524,"Richmond-Berea, KY Micro Area"
580,31633,"Rio Grande City-Roma, TX Micro Area"
581,34262,"Riverside-San Bernardino-Ontario, CA Metro Area"
582,34454,"Riverside-San Bernardino-Ontario, CA Metro Area"
583,34691,"Riverside-San Bernardino-Ontario, CA Metro Area"
584,34574,"Roanoke, VA Metro Area"
585,34668,"Roanoke Rapids, NC Micro Area"
586,32547,"Rochester, MN Metro Area"
587,34576,"Rochester, NY Metro Area"
588,34512,"Rockford, IL Metro Area"
589,36624,"Rockingham, NC Micro Area"
590,34541,"Rockport, TX Micro Area"
591,34543,"Rock Springs, WY Micro Area"
592,34656,"Rocky Mount, NC Metro Area"
593,34547,"Rolla, MO Micro Area"
594,34554,"Rome, GA Metro Area"
595,34467,"Roseburg, OR Micro Area"
596,34588,"Roswell, NM Micro Area"
597,34646,"Ruidoso, NM Micro Area"
